id,venue,strategy,market,yesAsk,noAsk,bidDepth,askDepth,liquidity,profitPerDollar,numOutcomes,sumAsks,pair_id,poly_market_id,kalshi_market_id,timestamp,cost1,cost2,best_cost,best_direction,edge_raw,topBookDepthUsd,depthWithinProfitableBandUsd,edgePersistence,recentSnapshotsJson
miguel-pair-0008,KALSHI,BINARY_BUY_BOTH,will lebron james win the 2028 democratic presidential nomination,0.01,0.01,2307.3874573599996,19369.917807100002,1.0,0.98,2,0.02,pair-0008,559681,KXMVESPORTSMULTIGAMEEXTENDED-S2026A48B0CF7A66-BDA3C2530D4,2026-02-24T21:19:14.903673Z,0.02,1.001,0.02,POLY_YES_KAL_NO,0.98,21678.305264460003,2307.4074573599996,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.98}]"
miguel-pair-0021,KALSHI,BINARY_BUY_BOTH,will juan manuel gal n win the 1st round of the 2026 colombian presidential election,0.0,0.01,1.0,55.3780218,1.0,0.974,2,0.026000000000000002,pair-0021,569340,KXMVESPORTSMULTIGAMEEXTENDED-S2026F0FEBF09EAB-F074159F0EC,2026-02-24T21:19:14.903673Z,0.026000000000000002,0.995,0.026000000000000002,POLY_YES_KAL_NO,0.974,57.3780218,1.02,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.974}]"
miguel-pair-0002,KALSHI,BINARY_BUY_BOTH,will the los angeles kings win the 2026 nhl stanley cup,0.01,0.01,106.76743714000003,920.404167,1.0,0.968,2,0.032,pair-0002,553831,KXMVESPORTSMULTIGAMEEXTENDED-S20266E3B5041D26-529687C9211,2026-02-24T21:19:14.903673Z,0.032,0.991,0.032,POLY_YES_KAL_NO,0.968,1028.17160414,106.78743714000002,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.968}]"
miguel-pair-0015,KALSHI,BINARY_BUY_BOTH,will jaylen brown win the 2025 2026 nba mvp,0.01,0.01,332.47029084,547.8926763000001,1.0,0.968,2,0.032,pair-0015,564175,KXMVESPORTSMULTIGAMEEXTENDED-S2026A729AB2E862-D6D2DE345AC,2026-02-24T21:19:14.903673Z,0.032,0.989,0.032,POLY_YES_KAL_NO,0.968,881.3629671400001,332.49029084,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.968}]"
miguel-pair-0022,KALSHI,BINARY_BUY_BOTH,aaron taylor johnson announced as next james bond,0.01,0.01,1.0,40.7510605,1.0,0.911,2,0.089,pair-0022,572110,KXMVESPORTSMULTIGAMEEXTENDED-S2026CCA7AC539E4-E41DCF9FD03,2026-02-24T21:19:14.903673Z,0.089,0.9470000000000001,0.089,POLY_YES_KAL_NO,0.911,42.7510605,1.02,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.911}]"
miguel-pair-0018,KALSHI,BINARY_BUY_BOTH,will real madrid win the 2025 26 champions league,0.0,0.01,161.19570514,1105.9589740000001,1.0,0.91,2,0.09,pair-0018,566139,KXMVESPORTSMULTIGAMEEXTENDED-S2026E66F3A73597-B68003FE7F4,2026-02-24T21:19:14.903673Z,0.09,0.9299999999999999,0.09,POLY_YES_KAL_NO,0.91,1268.15467914,161.21570514,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.91}]"
miguel-pair-0005,KALSHI,BINARY_BUY_BOTH,will the san antonio spurs win the 2026 nba finals,0.0,0.01,2851.8069017399994,1525.5723021000001,1.0,0.864,2,0.136,pair-0005,553866,KXMVESPORTSMULTIGAMEEXTENDED-S2026D27F0939C58-63B6F3178C4,2026-02-24T21:19:14.903673Z,0.136,0.876,0.136,POLY_YES_KAL_NO,0.864,4378.37920384,1525.5923021,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.864}]"
miguel-pair-0025,KALSHI,BINARY_BUY_BOTH,will atalanta advance to the round of 16,0.0,0.01,43.13152206,168.98599600000003,1.0,0.81,2,0.19,pair-0025,601984,KXMVESPORTSMULTIGAMEEXTENDED-S2026C3FD29CB5B6-B2372072844,2026-02-24T21:19:14.903673Z,0.19,0.84,0.19,POLY_YES_KAL_NO,0.81,213.11751806000004,43.151522060000005,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.81}]"
miguel-pair-0024,KALSHI,BINARY_BUY_BOTH,will lindsey graham be the republican nominee for senate in south carolina,0.01,0.01,1.0,48.386772,1.0,0.8099999999999999,2,0.19000000000000006,pair-0024,599354,KXMVESPORTSMULTIGAMEEXTENDED-S2026BAC68D9E21E-ACE5457F8D3,2026-02-24T21:19:14.903673Z,0.84,0.19000000000000006,0.19000000000000006,POLY_NO_KAL_YES,0.8099999999999999,50.386772,1.02,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.8099999999999999}]"
miguel-pair-0017,KALSHI,BINARY_BUY_BOTH,will the cleveland cavaliers win the nba eastern conference finals,0.01,0.01,15.1178,830.770515,1.0,0.75,2,0.25,pair-0017,564194,KXMVESPORTSMULTIGAMEEXTENDED-S202624BE0F3F655-7BCDFFC0671,2026-02-24T21:19:14.903673Z,0.25,0.78,0.25,POLY_YES_KAL_NO,0.75,846.888315,15.1378,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.75}]"
miguel-pair-0010,KALSHI,BINARY_BUY_BOTH,will kon knueppel win the 2025 26 nba rookie of the year award,0.01,0.01,2.5617185200000008,52.859502400000004,1.0,0.722,2,0.278,pair-0010,561370,KXMVESPORTSMULTIGAMEEXTENDED-S2026428480F2C0C-763D2645C10,2026-02-24T21:19:14.903673Z,0.278,0.75,0.278,POLY_YES_KAL_NO,0.722,56.42122092,2.581718520000001,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.722}]"
miguel-pair-0004,KALSHI,BINARY_BUY_BOTH,will the oklahoma city thunder win the 2026 nba finals,0.01,0.01,786.82086184,3159.7443449999996,1.0,0.64,2,0.36,pair-0004,553856,KXMVESPORTSMULTIGAMEEXTENDED-S2026EAB483FDC08-EEB106D2DB6,2026-02-24T21:19:14.903673Z,0.36,0.6699999999999999,0.36,POLY_YES_KAL_NO,0.64,3947.5652068399995,786.84086184,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.64}]"
miguel-pair-0019,KALSHI,BINARY_BUY_BOTH,will manchester city win the 2025 26 english premier league,0.01,0.01,1664.9040059000001,5323.590154,1.0,0.62,2,0.38,pair-0019,566188,KXMVESPORTSMULTIGAMEEXTENDED-S20261C0B9B24F84-48158D53369,2026-02-24T21:19:14.903673Z,0.38,0.65,0.38,POLY_YES_KAL_NO,0.62,6989.4941599,1664.9240059,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.62}]"
miguel-pair-0001,KALSHI,BINARY_BUY_BOTH,new rihanna album before gta vi,0.0,0.01,4.2679534,429.06142800000003,1.0,0.51,2,0.49,pair-0001,540817,KXMVESPORTSMULTIGAMEEXTENDED-S2026FE4DFA63720-C09B1AD83CC,2026-02-24T21:19:14.903673Z,0.53,0.49,0.49,POLY_NO_KAL_YES,0.51,434.32938140000005,4.287953399999999,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.51}]"
