pair_id,poly_market_id,kalshi_market_id,title_clean,expiry_poly_utc,expiry_kalshi_utc,similarity_score,category_tag
pair-0016,564183,KXMVESPORTSMULTIGAMEEXTENDED-S20266CD3C225728-A79D3674E38,will tyrese maxey win the 2025 2026 nba mvp,2026-06-10T00:00:00Z,2026-03-11T00:00:00Z,0.1818,sports
pair-0017,564194,KXMVESPORTSMULTIGAMEEXTENDED-S202624BE0F3F655-7BCDFFC0671,will the cleveland cavaliers win the nba eastern conference finals,2026-06-13T00:00:00Z,2026-03-11T00:30:00Z,0.1538,sports
pair-0018,566139,KXMVESPORTSMULTIGAMEEXTENDED-S2026E66F3A73597-B68003FE7F4,will real madrid win the 2025 26 champions league,2026-05-31T00:00:00Z,2026-03-14T14:30:00Z,0.2000,other
pair-0019,566188,KXMVESPORTSMULTIGAMEEXTENDED-S20261C0B9B24F84-48158D53369,will manchester city win the 2025 26 english premier league,2026-05-27T00:00:00Z,2026-03-14T17:30:00Z,0.1429,other
pair-0020,566233,KXMVESPORTSMULTIGAMEEXTENDED-S20268E197123E9A-D65F0EF32E0,will real sociedad win the 2025 26 la liga,2026-05-30T00:00:00Z,2026-03-14T15:15:00Z,0.1538,other
pair-0021,569340,KXMVESPORTSMULTIGAMEEXTENDED-S2026F0FEBF09EAB-F074159F0EC,will juan manuel gal n win the 1st round of the 2026 colombian presidential election,2026-05-31T16:00:00Z,2026-03-08T14:00:00Z,0.1333,politics
pair-0022,572110,KXMVESPORTSMULTIGAMEEXTENDED-S2026CCA7AC539E4-E41DCF9FD03,aaron taylor johnson announced as next james bond,2026-06-30T00:00:00Z,2026-03-11T00:00:00Z,0.1667,other
pair-0023,572111,KXMVESPORTSMULTIGAMEEXTENDED-S2026A4066646D42-28EAC03A919,james norton announced as next james bond,2026-06-30T00:00:00Z,2026-03-11T00:30:00Z,0.1250,other
pair-0024,599354,KXMVESPORTSMULTIGAMEEXTENDED-S2026BAC68D9E21E-ACE5457F8D3,will lindsey graham be the republican nominee for senate in south carolina,2026-07-31T00:00:00Z,2026-03-11T00:00:00Z,0.1333,politics
pair-0025,601984,KXMVESPORTSMULTIGAMEEXTENDED-S2026C3FD29CB5B6-B2372072844,will atalanta advance to the round of 16,2025-12-31T00:00:00Z,2026-03-10T20:00:00Z,0.1250,other
pair-0026,629036,KXMVESPORTSMULTIGAMEEXTENDED-S202615AD05C4662-58EED77FF06,will austin beutner win the 2026 los angeles mayoral election,2026-06-02T00:00:00Z,2026-03-11T03:30:00Z,0.1875,politics
pair-0027,629061,KXMVESPORTSMULTIGAMEEXTENDED-S20262C383DFD836-DBFB0EDCE0C,will the arizona coyotes win the central division,2026-04-30T00:00:00Z,2026-03-11T00:30:00Z,0.1429,other
pair-0028,629100,KXMVESPORTSMULTIGAMEEXTENDED-S2026662D7302F43-1E418D56ADA,will the carolina hurricanes win the eastern conference,2026-06-30T00:00:00Z,2026-03-11T00:30:00Z,0.1429,other
pair-0029,629531,KXMVESPORTSMULTIGAMEEXTENDED-S20260588A906FF1-42B1A323017,will the democrats win the new mexico governor race in 2026,,2026-03-11T04:00:00Z,0.1429,politics
pair-0030,630883,KXMVESPORTSMULTIGAMEEXTENDED-S2026AF69121B636-06A309A968F,will the democrats win the north carolina senate race in 2026,,2026-03-11T02:00:00Z,0.1538,politics
pair-0031,630989,KXMVESPORTSMULTIGAMEEXTENDED-S2026869A5C25B61-CEA1B7DB318,will the democrats win the west virginia senate race in 2026,,2026-03-11T00:00:00Z,0.1667,politics
pair-0032,643551,KXMVESPORTSMULTIGAMEEXTENDED-S2026148B47D97FD-6D0D9362D5F,will chet holmgren win the 2025 2026 nba defensive player of the year,2026-06-30T00:00:00Z,2026-03-11T00:30:00Z,0.1429,sports
pair-0033,643552,KXMVESPORTSMULTIGAMEEXTENDED-S20266CA3F9D8D25-C08EA7C2823,will evan mobley win the 2025 2026 nba defensive player of the year,2026-06-30T00:00:00Z,2026-03-11T00:30:00Z,0.1429,sports
pair-0034,643554,KXMVESPORTSMULTIGAMEEXTENDED-S2026237DA582068-FEF7DEF7A4F,will dyson daniels win the 2025 2026 nba defensive player of the year,2026-06-30T00:00:00Z,2026-03-11T03:00:00Z,0.1250,sports
pair-0035,643560,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF31535D6B2-374B6BB1914,will luguentz dort win the 2025 2026 nba defensive player of the year,2026-06-30T00:00:00Z,2026-03-11T00:30:00Z,0.1429,sports
pair-0036,643570,KXMVESPORTSMULTIGAMEEXTENDED-S20265CF3AB033BE-2E57A55E2C5,will rudy gobert win the 2025 2026 nba defensive player of the year,2026-06-30T00:00:00Z,2026-03-11T03:00:00Z,0.1333,sports
pair-0037,643575,KXMVESPORTSMULTIGAMEEXTENDED-S2026BC7C1B61F9E-F3479B51B68,will jarrett allen win the 2025 2026 nba defensive player of the year,2026-06-30T00:00:00Z,2026-03-11T03:30:00Z,0.1429,sports
pair-0038,643578,KXMVESPORTSMULTIGAMEEXTENDED-S2026632CDF12D8B-2868B887D58,will bam adebayo win the 2025 2026 nba defensive player of the year,2026-06-30T00:00:00Z,2026-03-11T01:00:00Z,0.1250,sports
pair-0039,643608,KXMVESPORTSMULTIGAMEEXTENDED-S20264EFF3A6DB49-DAB151016CD,will onyeka okongwu win the 2025 2026 nba sixth man of the year,2026-06-30T00:00:00Z,2026-03-11T00:30:00Z,0.1429,sports
pair-0040,643621,KXMVESPORTSMULTIGAMEEXTENDED-S20266333BE1D0A3-F442E6CEEEA,will payton pritchard win the 2025 2026 nba sixth man of the year,2026-06-30T00:00:00Z,2026-03-11T02:00:00Z,0.1667,sports
pair-0041,643623,KXMVESPORTSMULTIGAMEEXTENDED-S2026974CAFFFD5D-F86FB99326C,will nickeil alexander walker win the 2025 2026 nba sixth man of the year,2026-06-30T00:00:00Z,2026-03-11T00:30:00Z,0.1875,sports
pair-0042,643629,KXMVESPORTSMULTIGAMEEXTENDED-S20265739D6445C9-3D290031DF8,will norman powell win the 2025 2026 nba sixth man of the year,2026-06-30T00:00:00Z,2026-03-11T01:00:00Z,0.1538,sports
pair-0043,643633,KXMVESPORTSMULTIGAMEEXTENDED-S2026CE5CCB80D19-AC3A4033046,will donte divincenzo win the 2025 2026 nba sixth man of the year,2026-06-30T00:00:00Z,2026-03-11T01:00:00Z,0.1250,sports
pair-0044,643666,KXMVESPORTSMULTIGAMEEXTENDED-S202685ECE000FBA-13CC793CB6E,will michael porter jr win the 2025 2026 nba most improved player,2026-06-30T00:00:00Z,2026-03-11T00:30:00Z,0.1538,sports
pair-0045,643667,KXMVESPORTSMULTIGAMEEXTENDED-S2026A2843E2FA9E-336E396EDDD,will kevin porter win the 2025 2026 nba most improved player,2026-06-30T00:00:00Z,2026-03-11T01:00:00Z,0.1250,sports
pair-0046,643672,KXMVESPORTSMULTIGAMEEXTENDED-S202620C6FCC440F-1515D834BB2,will josh giddey win the 2025 2026 nba most improved player,2026-06-30T00:00:00Z,2026-03-11T01:00:00Z,0.1429,sports
pair-0047,643683,KXMVESPORTSMULTIGAMEEXTENDED-S20262722A335DC4-FA5322AA8C1,will matas buzelis win the 2025 2026 nba most improved player,2026-06-30T00:00:00Z,2026-03-11T01:00:00Z,0.1333,sports
pair-0048,643684,KXMVESPORTSMULTIGAMEEXTENDED-S2026782AFD948C3-EC6225A0442,will derrick white win the 2025 2026 nba most improved player,2026-06-30T00:00:00Z,2026-03-11T02:00:00Z,0.1429,sports
pair-0049,643689,KXMVESPORTSMULTIGAMEEXTENDED-S2026179DF71998D-0D534C05B4D,will jalen johnson win the 2025 2026 nba most improved player,2026-06-30T00:00:00Z,2026-03-11T00:00:00Z,0.1429,sports
pair-0050,643734,KXMVESPORTSMULTIGAMEEXTENDED-S2026DFCCDF3525F-B0715D20AC3,will desmond bane win the 2025 2026 nba clutch player of the year,2026-06-30T00:00:00Z,2026-03-11T03:30:00Z,0.1538,sports
