sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc,kalshi_t2_ticker,kalshi_tie_ticker
Ice Hockey,NHL,high,jets; sharks,0,1662711,jets sharks,Jets,Jets; Sharks,2026-04-16,https://polymarket.com/event/nhl-sj-wpg-2026-04-16,nhl-sj-wpg-2026-04-16,https://polymarket.com/event/nhl-sj-wpg-2026-04-16,"[""Jets"", ""Sharks""]","[""85238177408500554732374255396053615580672010506495196580606690527636492723000"", ""10831016859402088919635445126292124234457434916656059257021128636517208498985""]",2026-04-17,2026-04-17,KXNHLGAME-26APR16SJWPG,KXNHLGAME-26APR16SJWPG-WPG,San Jose at Winnipeg Winner?,Sharks; Jets,2026-04-16,https://kalshi.com/markets/KXNHLGAME-26APR16SJWPG-WPG,2026-05-01T00:00:00Z,KXNHLGAME-26APR16SJWPG-SJ,
Ice Hockey,NHL,high,ducks; predators,0,1662720,ducks predators,Ducks,Ducks; Predators,2026-04-16,https://polymarket.com/event/nhl-ana-nsh-2026-04-16,nhl-ana-nsh-2026-04-16,https://polymarket.com/event/nhl-ana-nsh-2026-04-16,"[""Ducks"", ""Predators""]","[""101062575441096606068325210299940625033724888573485994221730139035020880667655"", ""33770037315811058368698108257958086645403123408220329016762543215023305847179""]",2026-04-17,2026-04-17,KXNHLGAME-26APR16ANANSH,KXNHLGAME-26APR16ANANSH-ANA,Anaheim at Nashville Winner?,Ducks; Predators,2026-04-16,https://kalshi.com/markets/KXNHLGAME-26APR16ANANSH-ANA,2026-05-01T00:00:00Z,KXNHLGAME-26APR16ANANSH-NSH,
Ice Hockey,NHL,high,canucks; oilers,0,1662726,canucks oilers,Canucks,Canucks; Oilers,2026-04-16,https://polymarket.com/event/nhl-van-edm-2026-04-16,nhl-van-edm-2026-04-16,https://polymarket.com/event/nhl-van-edm-2026-04-16,"[""Canucks"", ""Oilers""]","[""63275114611707975765967235204313450601100044379325075360752120433660211395463"", ""78503364387636888021720653569504798326388116279403984230706505160434825350360""]",2026-04-17,2026-04-17,KXNHLGAME-26APR16VANEDM,KXNHLGAME-26APR16VANEDM-VAN,Vancouver at Edmonton Winner?,Canucks; Oilers,2026-04-16,https://kalshi.com/markets/KXNHLGAME-26APR16VANEDM-VAN,2026-05-01T01:00:00Z,KXNHLGAME-26APR16VANEDM-EDM,
Ice Hockey,NHL,high,flames; kings,0,1662731,flames kings,Flames,Flames; Kings,2026-04-16,https://polymarket.com/event/nhl-lak-cal-2026-04-16,nhl-lak-cal-2026-04-16,https://polymarket.com/event/nhl-lak-cal-2026-04-16,"[""Flames"", ""Kings""]","[""88657701192282020705819108980277357547351995290175235952458379547919226943252"", ""605269556222814904087675023164235141075801536297769239281207240110888046425""]",2026-04-17,2026-04-17,KXNHLGAME-26APR16LACGY,KXNHLGAME-26APR16LACGY-CGY,Los Angeles at Calgary Winner?,Kings; Flames,2026-04-16,https://kalshi.com/markets/KXNHLGAME-26APR16LACGY-CGY,2026-05-01T01:00:00Z,KXNHLGAME-26APR16LACGY-LA,
Ice Hockey,NHL,high,avalanche; kraken,0,1662736,avalanche kraken,Avalanche,Avalanche; Kraken,2026-04-16,https://polymarket.com/event/nhl-sea-col-2026-04-16,nhl-sea-col-2026-04-16,https://polymarket.com/event/nhl-sea-col-2026-04-16,"[""Avalanche"", ""Kraken""]","[""75204860421618451189857237574953578726261318521754915618373676156697234377687"", ""35377927466804517259913108370187261900289975558879579840533217590683592853637""]",2026-04-17,2026-04-17,KXNHLGAME-26APR16SEACOL,KXNHLGAME-26APR16SEACOL-COL,Seattle at Colorado Winner?,Kraken; Avalanche,2026-04-16,https://kalshi.com/markets/KXNHLGAME-26APR16SEACOL-COL,2026-05-01T02:00:00Z,KXNHLGAME-26APR16SEACOL-SEA,
Soccer,Champions League,high,bayern munich; real madrid,0,negrisk_336775,bayern munich real madrid,FC Bayern München,Bayern Munich; Real Madrid,2026-04-15,https://polymarket.com/event/ucl-bay1-rma1-2026-04-15,ucl-bay1-rma1-2026-04-15,https://polymarket.com/event/ucl-bay1-rma1-2026-04-15,"[""FC Bayern M\u00fcnchen"", ""Real Madrid CF"", ""Draw""]","[""107968591323106278367665655742307705452190612363508117328460265642342810950484"", ""34985934504349122163706438644064229886304401109886525318152418638535591106290"", ""64322487121214510589968276237366662436986370774157017770691418289415617552960"", ""79456563578347068578028032402895744569936659193475961182719750535759482338028"", ""36838062677726979565564592701443434306640403159470038495224923510960660978525"", ""59432822966145214571583673015570417133983925638656029263002574180634107663688""]",2026-04-15,2026-04-15,KXUCLGAME-26APR15BMURMA,KXUCLGAME-26APR15BMURMA-BMU,Bayern Munich vs Real Madrid Winner?,Bayern Munich; Real Madrid,2026-04-15,https://kalshi.com/markets/KXUCLGAME-26APR15BMURMA-BMU,2026-04-29T19:00:00Z,KXUCLGAME-26APR15BMURMA-RMA,KXUCLGAME-26APR15BMURMA-TIE
Soccer,Champions League,high,arsenal; sporting cp,0,negrisk_336777,arsenal sporting cp,Arsenal FC,Arsenal; Sporting CP,2026-04-15,https://polymarket.com/event/ucl-ars-spo1-2026-04-15,ucl-ars-spo1-2026-04-15,https://polymarket.com/event/ucl-ars-spo1-2026-04-15,"[""Arsenal FC"", ""Sporting CP"", ""Draw""]","[""58716066243012943827055287428440123759601648882566904628825886623836513100455"", ""12127951388585427644982692287304383988335270698595914588699930706728624066423"", ""72278702321500586306062816660441100109680841038909099888249750360815340317943"", ""12383233374306743508985482286486208919926526825485023929270680057987247988961"", ""75778671136443692926392819947057377964072194182920644422776929997915395497955"", ""45575895790754410547250551167834859993661442160759819778352439174416238809937""]",2026-04-15,2026-04-15,KXUCLGAME-26APR15ARSSPO,KXUCLGAME-26APR15ARSSPO-ARS,Arsenal vs Sporting CP Winner?,Arsenal; Sporting CP,2026-04-15,https://kalshi.com/markets/KXUCLGAME-26APR15ARSSPO-ARS,2026-04-29T19:00:00Z,KXUCLGAME-26APR15ARSSPO-SPO,KXUCLGAME-26APR15ARSSPO-TIE
Soccer,Champions League,high,arsenal; sporting cp,0,1832860,arsenal sporting cp,Yes,Arsenal; Sporting CP,2026-04-15,https://polymarket.com/event/ucl-ars-spo1-2026-04-15-btts,ucl-ars-spo1-2026-04-15-btts,https://polymarket.com/event/ucl-ars-spo1-2026-04-15-btts,"[""Yes"", ""No""]","[""57704800850756910824802474106852495709800853117747700145570086825533085740448"", ""103718482196426288634137510514426521543272287658987434336429978500755979127146""]",2026-04-15,2026-04-15,KXUCLBTTS-26APR15ARSSPO,KXUCLBTTS-26APR15ARSSPO,Sporting CP at Arsenal: Both Teams to Score,Sporting CP; Arsenal,2026-04-15,https://kalshi.com/markets/KXUCLBTTS-26APR15ARSSPO,2026-04-29T19:00:00Z,,
Soccer,Champions League,high,bayern munich; real madrid,0,1832869,bayern munich real madrid,Yes,Bayern Munich; Real Madrid,2026-04-15,https://polymarket.com/event/ucl-bay1-rma1-2026-04-15-btts,ucl-bay1-rma1-2026-04-15-btts,https://polymarket.com/event/ucl-bay1-rma1-2026-04-15-btts,"[""Yes"", ""No""]","[""62094007835197567784561790423015871132570417117953989780661454627034741676036"", ""63084413592235146397941362147424689491890827603528747303267680608202363743586""]",2026-04-15,2026-04-15,KXUCLBTTS-26APR15BMURMA,KXUCLBTTS-26APR15BMURMA,Real Madrid at Bayern Munich: Both Teams to Score,Real Madrid; Bayern Munich,2026-04-15,https://kalshi.com/markets/KXUCLBTTS-26APR15BMURMA,2026-04-29T19:00:00Z,,
Soccer,Europa League,high,aston villa; bologna,0,negrisk_340408,aston villa bologna,Aston Villa FC,Aston Villa; Bologna,2026-04-16,https://polymarket.com/event/uel-ast4-bol-2026-04-16,uel-ast4-bol-2026-04-16,https://polymarket.com/event/uel-ast4-bol-2026-04-16,"[""Aston Villa FC"", ""Bologna FC 1909"", ""Draw""]","[""20567994733602635746227063371824372364319640390245036571717580372551479171577"", ""51995486460723772483954869109934720665663026240309763481439904050693960266716"", ""53625527838965820069684633588116962821906831432977307885616398999960224320954"", ""25462494466108967387022631149793779002758041504825773708622709886735210495826"", ""27385631705435048863700212638491694428092794115288995366106708352269301524359"", ""7141328274753624419346165250922811762530375644616967256482795735457321480563""]",2026-04-16,2026-04-16,KXUELGAME-26APR16AVLBFC,KXUELGAME-26APR16AVLBFC-AVL,Aston Villa vs Bologna Winner?,Aston Villa; Bologna,2026-04-16,https://kalshi.com/markets/KXUELGAME-26APR16AVLBFC-AVL,2026-04-30T19:00:00Z,KXUELGAME-26APR16AVLBFC-BFC,KXUELGAME-26APR16AVLBFC-TIE
Baseball,MLB,high,diamondbacks; orioles,0,1918054,diamondbacks orioles,Arizona Diamondbacks,Diamondbacks; Orioles,2026-04-14,https://polymarket.com/event/mlb-ari-bal-2026-04-14,mlb-ari-bal-2026-04-14,https://polymarket.com/event/mlb-ari-bal-2026-04-14,"[""Arizona Diamondbacks"", ""Baltimore Orioles""]","[""7900631110900880644634412921596970867180695032409057823168978718112729798237"", ""49110602170979429152740051659863343929871474411049766812504588133249313493605""]",2026-04-21,2026-04-21,KXMLBTB-26APR141835AZBAL,KXMLBTB-26APR141835AZBAL-AZIVARGAS-2,Ildemaro Vargas: 2+ total bases?,Diamondbacks; Orioles,2026-04-14,https://kalshi.com/markets/KXMLBTB-26APR141835AZBAL-AZIVARGAS-2,2026-04-17T14:00:00Z,,
Baseball,MLB,high,diamondbacks; orioles,0,1927336,diamondbacks orioles,Arizona Diamondbacks,Diamondbacks; Orioles,2026-04-15,https://polymarket.com/event/mlb-ari-bal-2026-04-15,mlb-ari-bal-2026-04-15,https://polymarket.com/event/mlb-ari-bal-2026-04-15,"[""Arizona Diamondbacks"", ""Baltimore Orioles""]","[""95530849225575778009977624369936581118553967479443105065329945405591332545527"", ""61391714834920846482210316731490421219236910995165304975966664299963700047573""]",2026-04-22,2026-04-22,KXMLBGAME-26APR151235AZBAL,KXMLBGAME-26APR151235AZBAL-AZ,Arizona vs Baltimore Winner?,Diamondbacks; Orioles,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR151235AZBAL-AZ,2026-04-18T14:00:00Z,KXMLBGAME-26APR151235AZBAL-BAL,
Baseball,MLB,high,giants; reds,0,1927343,reds giants,Cincinnati Reds,Reds; Giants,2026-04-15,https://polymarket.com/event/mlb-sf-cin-2026-04-15,mlb-sf-cin-2026-04-15,https://polymarket.com/event/mlb-sf-cin-2026-04-15,"[""Cincinnati Reds"", ""San Francisco Giants""]","[""9823381717661484388833056365437726737498582135896256600987385482417779079175"", ""82596360596234177386574905907052063147275011904658800975286459093383107282303""]",2026-04-22,2026-04-22,KXMLBGAME-26APR151840SFCIN,KXMLBGAME-26APR151840SFCIN-CIN,San Francisco vs Cincinnati Winner?,Giants; Reds,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR151840SFCIN-CIN,2026-04-18T14:00:00Z,KXMLBGAME-26APR151840SFCIN-SF,
Baseball,MLB,high,royals; tigers,0,1927345,tigers royals,Detroit Tigers,Tigers; Royals,2026-04-15,https://polymarket.com/event/mlb-kc-det-2026-04-15,mlb-kc-det-2026-04-15,https://polymarket.com/event/mlb-kc-det-2026-04-15,"[""Detroit Tigers"", ""Kansas City Royals""]","[""47539543641358113012742121063691164889388924712635492918026454137422287116779"", ""40858156876944121022058620041893286828465282226244899130577991649761502273738""]",2026-04-22,2026-04-22,KXMLBGAME-26APR151840KCDET,KXMLBGAME-26APR151840KCDET-DET,Kansas City vs Detroit Winner?,Royals; Tigers,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR151840KCDET-DET,2026-04-18T14:00:00Z,KXMLBGAME-26APR151840KCDET-KC,
Baseball,MLB,high,cubs; phillies,0,1918061,cubs phillies,Chicago Cubs,Cubs; Phillies,2026-04-14,https://polymarket.com/event/mlb-chc-phi-2026-04-14,mlb-chc-phi-2026-04-14,https://polymarket.com/event/mlb-chc-phi-2026-04-14,"[""Chicago Cubs"", ""Philadelphia Phillies""]","[""38959719301937978601085279193950254185282108605966094436979998950232837360690"", ""58969710562789246328553127084212052613224294854850564214457357335254467772118""]",2026-04-21,2026-04-21,KXMLBGAME-26APR141840CHCPHI,KXMLBGAME-26APR141840CHCPHI-CHC,Chicago C vs Philadelphia Winner?,Cubs; Phillies,2026-04-14,https://kalshi.com/markets/KXMLBGAME-26APR141840CHCPHI-CHC,2026-04-17T14:00:00Z,KXMLBGAME-26APR141840CHCPHI-PHI,
Baseball,MLB,high,cubs; phillies,0,1927347,cubs phillies,Chicago Cubs,Cubs; Phillies,2026-04-15,https://polymarket.com/event/mlb-chc-phi-2026-04-15,mlb-chc-phi-2026-04-15,https://polymarket.com/event/mlb-chc-phi-2026-04-15,"[""Chicago Cubs"", ""Philadelphia Phillies""]","[""33868877498304637340123003801387137011506504620699541938486309905111641385742"", ""55843484186669796636197908590892945836789971002897969040105458377678283977981""]",2026-04-22,2026-04-22,KXMLBGAME-26APR151840CHCPHI,KXMLBGAME-26APR151840CHCPHI-CHC,Chicago C vs Philadelphia Winner?,Cubs; Phillies,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR151840CHCPHI-CHC,2026-04-18T14:00:00Z,KXMLBGAME-26APR151840CHCPHI-PHI,
Baseball,MLB,high,nationals; pirates,0,1918063,pirates nationals,Pittsburgh Pirates,Pirates; Nationals,2026-04-14,https://polymarket.com/event/mlb-wsh-pit-2026-04-14,mlb-wsh-pit-2026-04-14,https://polymarket.com/event/mlb-wsh-pit-2026-04-14,"[""Pittsburgh Pirates"", ""Washington Nationals""]","[""69663044903823639596616037147776119565896127257583563115624614119958102551814"", ""52704592523850873644296876816889496167420883795300178247544795958339158764453""]",2026-04-21,2026-04-21,KXMLBGAME-26APR141840WSHPIT,KXMLBGAME-26APR141840WSHPIT-PIT,Washington vs Pittsburgh Winner?,Nationals; Pirates,2026-04-14,https://kalshi.com/markets/KXMLBGAME-26APR141840WSHPIT-PIT,2026-04-17T14:00:00Z,KXMLBGAME-26APR141840WSHPIT-WSH,
Baseball,MLB,high,nationals; pirates,0,1927349,pirates nationals,Pittsburgh Pirates,Pirates; Nationals,2026-04-15,https://polymarket.com/event/mlb-wsh-pit-2026-04-15,mlb-wsh-pit-2026-04-15,https://polymarket.com/event/mlb-wsh-pit-2026-04-15,"[""Pittsburgh Pirates"", ""Washington Nationals""]","[""104069075031113759888817500449541901413062404910472352130495781350246835842171"", ""51008082970694330103597193288819607682398139000864340058953587826612458501415""]",2026-04-22,2026-04-22,KXMLBGAME-26APR151840WSHPIT,KXMLBGAME-26APR151840WSHPIT-PIT,Washington vs Pittsburgh Winner?,Nationals; Pirates,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR151840WSHPIT-PIT,2026-04-18T14:00:00Z,KXMLBGAME-26APR151840WSHPIT-WSH,
Baseball,MLB,high,angels; yankees,0,1918066,angels yankees,Los Angeles Angels,Angels; Yankees,2026-04-14,https://polymarket.com/event/mlb-laa-nyy-2026-04-14,mlb-laa-nyy-2026-04-14,https://polymarket.com/event/mlb-laa-nyy-2026-04-14,"[""Los Angeles Angels"", ""New York Yankees""]","[""25044091589691222460300868181031135847047434954088004599028148172385065305444"", ""81339065183836286608412760778204279837248765047633105550506120738957598499466""]",2026-04-21,2026-04-21,KXMLBGAME-26APR141905LAANYY,KXMLBGAME-26APR141905LAANYY-LAA,Los Angeles A vs New York Y Winner?,Angels; Yankees,2026-04-14,https://kalshi.com/markets/KXMLBGAME-26APR141905LAANYY-LAA,2026-04-17T14:00:00Z,KXMLBGAME-26APR141905LAANYY-NYY,
Baseball,MLB,high,angels; yankees,0,1927352,angels yankees,Los Angeles Angels,Angels; Yankees,2026-04-15,https://polymarket.com/event/mlb-laa-nyy-2026-04-15,mlb-laa-nyy-2026-04-15,https://polymarket.com/event/mlb-laa-nyy-2026-04-15,"[""Los Angeles Angels"", ""New York Yankees""]","[""82039473509359981009598605474157402165696298348079013484676012713265297182351"", ""23959088412983872209299010632556123770260715388906641088869061322102457051785""]",2026-04-22,2026-04-22,KXMLBGAME-26APR151905LAANYY,KXMLBGAME-26APR151905LAANYY-LAA,Los Angeles A vs New York Y Winner?,Angels; Yankees,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR151905LAANYY-LAA,2026-04-18T14:00:00Z,KXMLBGAME-26APR151905LAANYY-NYY,
Baseball,MLB,high,braves; marlins,0,1918068,braves marlins,Atlanta Braves,Braves; Marlins,2026-04-14,https://polymarket.com/event/mlb-mia-atl-2026-04-14,mlb-mia-atl-2026-04-14,https://polymarket.com/event/mlb-mia-atl-2026-04-14,"[""Atlanta Braves"", ""Miami Marlins""]","[""50490543614458484228678930075487449216109390172706662115114851484086113681374"", ""75683535065254153267560767761525627206323645019367776501077522349308709610569""]",2026-04-21,2026-04-21,KXMLBGAME-26APR141915MIAATL,KXMLBGAME-26APR141915MIAATL-ATL,Miami vs Atlanta Winner?,Marlins; Braves,2026-04-14,https://kalshi.com/markets/KXMLBGAME-26APR141915MIAATL-ATL,2026-04-17T14:00:00Z,KXMLBGAME-26APR141915MIAATL-MIA,
Baseball,MLB,high,braves; marlins,0,1927354,braves marlins,Atlanta Braves,Braves; Marlins,2026-04-15,https://polymarket.com/event/mlb-mia-atl-2026-04-15,mlb-mia-atl-2026-04-15,https://polymarket.com/event/mlb-mia-atl-2026-04-15,"[""Atlanta Braves"", ""Miami Marlins""]","[""112355380544718800628988235400704155829454446564431887673252373084354991908672"", ""7741028720313143070063980652499832022975972412443949551518535830489499885715""]",2026-04-22,2026-04-22,KXMLBGAME-26APR151915MIAATL,KXMLBGAME-26APR151915MIAATL-ATL,Miami vs Atlanta Winner?,Marlins; Braves,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR151915MIAATL-ATL,2026-04-18T14:00:00Z,KXMLBGAME-26APR151915MIAATL-MIA,
Baseball,MLB,high,rays; white sox,0,1918070,white sox rays,Chicago White Sox,White Sox; Rays,2026-04-14,https://polymarket.com/event/mlb-tb-cws-2026-04-14,mlb-tb-cws-2026-04-14,https://polymarket.com/event/mlb-tb-cws-2026-04-14,"[""Chicago White Sox"", ""Tampa Bay Rays""]","[""112903827670009666513818912467620135683074200025722545889567819998404411422600"", ""36023380339490535098005236178326021297527200953532543664195581290993409348953""]",2026-04-21,2026-04-21,KXMLBGAME-26APR141940TBCWS,KXMLBGAME-26APR141940TBCWS-CWS,Tampa Bay vs Chicago WS Winner?,Rays; White Sox,2026-04-14,https://kalshi.com/markets/KXMLBGAME-26APR141940TBCWS-CWS,2026-04-17T14:00:00Z,KXMLBGAME-26APR141940TBCWS-TB,
Baseball,MLB,high,rays; white sox,0,1927356,white sox rays,Chicago White Sox,White Sox; Rays,2026-04-15,https://polymarket.com/event/mlb-tb-cws-2026-04-15,mlb-tb-cws-2026-04-15,https://polymarket.com/event/mlb-tb-cws-2026-04-15,"[""Chicago White Sox"", ""Tampa Bay Rays""]","[""85508204900886245976401903706197892797726637968801972380682840156739218197617"", ""71363897887355953861261767182563361623248615959649317974299180441152340109496""]",2026-04-22,2026-04-22,KXMLBGAME-26APR151940TBCWS,KXMLBGAME-26APR151940TBCWS-CWS,Tampa Bay vs Chicago WS Winner?,Rays; White Sox,2026-04-15,https://kalshi.com/markets/KXMLBGAME-26APR151940TBCWS-CWS,2026-04-18T14:00:00Z,KXMLBGAME-26APR151940TBCWS-TB,
