sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_market_id_b,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Baseball,MLB,high,red sox; yankees,0,2006103,red sox yankees,Boston Red Sox,Red Sox; Yankees,2026-04-23,https://polymarket.com/event/mlb-nyy-bos-2026-04-23,mlb-nyy-bos-2026-04-23,https://polymarket.com/event/mlb-nyy-bos-2026-04-23,"[""Boston Red Sox"", ""New York Yankees""]","[""96523712184578411591263982400675814247815654970316458249451872558214351865353"", ""85228103408925327679945104608368865058643378280984634498966636024951864008867""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231810NYYBOS,KXMLBGAME-26APR231810NYYBOS-BOS,KXMLBGAME-26APR231810NYYBOS-NYY,New York Y vs Boston Winner?,Yankees; Red Sox,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231810NYYBOS-BOS,2026-04-26T22:10:00Z
Baseball,MLB,high,braves; nationals,0,1998956,braves nationals,Atlanta Braves,Braves; Nationals,2026-04-22,https://polymarket.com/event/mlb-atl-wsh-2026-04-22,mlb-atl-wsh-2026-04-22,https://polymarket.com/event/mlb-atl-wsh-2026-04-22,"[""Atlanta Braves"", ""Washington Nationals""]","[""115791803404425564041980803510693090655801500265369150144722052033659869306109"", ""92805019601327532354189435778310311760995995037166951263097013863039394518010""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221845ATLWSH,KXMLBGAME-26APR221845ATLWSH-ATL,KXMLBGAME-26APR221845ATLWSH-WSH,Atlanta vs Washington Winner?,Braves; Nationals,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221845ATLWSH-ATL,2026-04-25T22:45:00Z
Baseball,MLB,high,braves; nationals,0,2006089,braves nationals,Atlanta Braves,Braves; Nationals,2026-04-23,https://polymarket.com/event/mlb-atl-wsh-2026-04-23,mlb-atl-wsh-2026-04-23,https://polymarket.com/event/mlb-atl-wsh-2026-04-23,"[""Atlanta Braves"", ""Washington Nationals""]","[""96702512284690529862694794899911157811064594908231461473089291565254390516759"", ""1104396484815369645120199830393911241150212494326219940113161856419212295128""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231305ATLWSH,KXMLBGAME-26APR231305ATLWSH-ATL,KXMLBGAME-26APR231305ATLWSH-WSH,Atlanta vs Washington Winner?,Braves; Nationals,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231305ATLWSH-ATL,2026-04-26T17:05:00Z
Baseball,MLB,high,mets; twins,0,1998958,twins mets,Minnesota Twins,Twins; Mets,2026-04-22,https://polymarket.com/event/mlb-min-nym-2026-04-22,mlb-min-nym-2026-04-22,https://polymarket.com/event/mlb-min-nym-2026-04-22,"[""Minnesota Twins"", ""New York Mets""]","[""68626040856112672535164604351529236159820665085036898709868675354072160760110"", ""2454459956747295262589652839750914028299047655462057639791639101389423591565""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221910MINNYM,KXMLBGAME-26APR221910MINNYM-MIN,KXMLBGAME-26APR221910MINNYM-NYM,Minnesota vs New York M Winner?,Twins; Mets,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221910MINNYM-MIN,2026-04-25T23:10:00Z
Baseball,MLB,high,mets; twins,0,2006106,twins mets,Minnesota Twins,Twins; Mets,2026-04-23,https://polymarket.com/event/mlb-min-nym-2026-04-23,mlb-min-nym-2026-04-23,https://polymarket.com/event/mlb-min-nym-2026-04-23,"[""Minnesota Twins"", ""New York Mets""]","[""105939896835094316761088558115714700309110714662810161845144503874684689473008"", ""83955033378926906523952752823879972186618975608595198165087150124909244587691""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231910MINNYM,KXMLBGAME-26APR231910MINNYM-MIN,KXMLBGAME-26APR231910MINNYM-NYM,Minnesota vs New York M Winner?,Twins; Mets,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231910MINNYM-MIN,2026-04-26T23:10:00Z
Baseball,MLB,high,cubs; phillies,0,1998963,cubs phillies,Chicago Cubs,Cubs; Phillies,2026-04-22,https://polymarket.com/event/mlb-phi-chc-2026-04-22,mlb-phi-chc-2026-04-22,https://polymarket.com/event/mlb-phi-chc-2026-04-22,"[""Chicago Cubs"", ""Philadelphia Phillies""]","[""100555806534967004272115246166316118622420768380447184979141927935031716788987"", ""29335321351765355075186691801948793047415965084250746185895674082691769159059""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221940PHICHC,KXMLBGAME-26APR221940PHICHC-CHC,KXMLBGAME-26APR221940PHICHC-PHI,Philadelphia vs Chicago C Winner?,Phillies; Cubs,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221940PHICHC-CHC,2026-04-25T23:40:00Z
Baseball,MLB,high,cubs; phillies,0,2006094,cubs phillies,Chicago Cubs,Cubs; Phillies,2026-04-23,https://polymarket.com/event/mlb-phi-chc-2026-04-23,mlb-phi-chc-2026-04-23,https://polymarket.com/event/mlb-phi-chc-2026-04-23,"[""Chicago Cubs"", ""Philadelphia Phillies""]","[""87192372493673994970813366677545807632810512155016242072178817644922191603304"", ""38413185475058022267683913338442871085075438927680656195683800055989898562638""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231420PHICHC,KXMLBGAME-26APR231420PHICHC-CHC,KXMLBGAME-26APR231420PHICHC-PHI,Philadelphia vs Chicago C Winner?,Phillies; Cubs,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231420PHICHC-CHC,2026-04-26T18:20:00Z
Baseball,MLB,high,pirates; rangers,0,1998972,pirates rangers,Pittsburgh Pirates,Pirates; Rangers,2026-04-22,https://polymarket.com/event/mlb-pit-tex-2026-04-22,mlb-pit-tex-2026-04-22,https://polymarket.com/event/mlb-pit-tex-2026-04-22,"[""Pittsburgh Pirates"", ""Texas Rangers""]","[""53142945212265016174812790871842636242593429005521761300413012996758813045598"", ""78689991244416706488007013648422411863962279489258157886638585019498882173091""]",2026-04-30,2026-04-30,KXMLBGAME-26APR222005PITTEX,KXMLBGAME-26APR222005PITTEX-PIT,KXMLBGAME-26APR222005PITTEX-TEX,Pittsburgh vs Texas Winner?,Pirates; Rangers,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR222005PITTEX-PIT,2026-04-26T00:05:00Z
Baseball,MLB,high,pirates; rangers,0,2006108,pirates rangers,Pittsburgh Pirates,Pirates; Rangers,2026-04-23,https://polymarket.com/event/mlb-pit-tex-2026-04-23,mlb-pit-tex-2026-04-23,https://polymarket.com/event/mlb-pit-tex-2026-04-23,"[""Pittsburgh Pirates"", ""Texas Rangers""]","[""13651748497091237808460113623486770193427477134717425380391907960466586656575"", ""30749752882380468581455841009460065689112582074809192530663606496981501013213""]",2026-05-01,2026-05-01,KXMLBGAME-26APR232005PITTEX,KXMLBGAME-26APR232005PITTEX-PIT,KXMLBGAME-26APR232005PITTEX-TEX,Pittsburgh vs Texas Winner?,Pirates; Rangers,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR232005PITTEX-PIT,2026-04-27T00:05:00Z
Baseball,MLB,high,padres; rockies,0,1998975,rockies padres,Colorado Rockies,Rockies; Padres,2026-04-22,https://polymarket.com/event/mlb-sd-col-2026-04-22,mlb-sd-col-2026-04-22,https://polymarket.com/event/mlb-sd-col-2026-04-22,"[""Colorado Rockies"", ""San Diego Padres""]","[""18901440672257009541086196295776299820364105249953857245940475061149432695673"", ""40446447523614279845157001660220950484085648632340098236081844789391952312507""]",2026-04-30,2026-04-30,KXMLBGAME-26APR222040SDCOL,KXMLBGAME-26APR222040SDCOL-COL,KXMLBGAME-26APR222040SDCOL-SD,San Diego vs Colorado Winner?,Padres; Rockies,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR222040SDCOL-COL,2026-04-26T00:40:00Z
Baseball,MLB,high,padres; rockies,0,2006096,rockies padres,Colorado Rockies,Rockies; Padres,2026-04-23,https://polymarket.com/event/mlb-sd-col-2026-04-23,mlb-sd-col-2026-04-23,https://polymarket.com/event/mlb-sd-col-2026-04-23,"[""Colorado Rockies"", ""San Diego Padres""]","[""51511271621418810021746325581517162169763787590732763504674691359248263184904"", ""27642598962039174219718624407527335300354068499003825663843020478530755311040""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231510SDCOL,KXMLBGAME-26APR231510SDCOL-COL,KXMLBGAME-26APR231510SDCOL-SD,San Diego vs Colorado Winner?,Padres; Rockies,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231510SDCOL-COL,2026-04-26T19:10:00Z
Baseball,MLB,high,diamondbacks; white sox,0,1998977,diamondbacks white sox,Arizona Diamondbacks,Diamondbacks; White Sox,2026-04-22,https://polymarket.com/event/mlb-cws-ari-2026-04-22,mlb-cws-ari-2026-04-22,https://polymarket.com/event/mlb-cws-ari-2026-04-22,"[""Arizona Diamondbacks"", ""Chicago White Sox""]","[""82310124316239635240903638387178505890438304133582883349031201283758940133911"", ""25219574520298238442869763635502721442045650180205248004441011146838449400832""]",2026-04-30,2026-04-30,KXMLBGAME-26APR222140CWSAZ,KXMLBGAME-26APR222140CWSAZ-AZ,KXMLBGAME-26APR222140CWSAZ-CWS,Chicago WS vs Arizona Winner?,White Sox; Diamondbacks,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR222140CWSAZ-AZ,2026-04-26T01:40:00Z
Baseball,MLB,high,diamondbacks; white sox,0,2006099,diamondbacks white sox,Arizona Diamondbacks,Diamondbacks; White Sox,2026-04-23,https://polymarket.com/event/mlb-cws-ari-2026-04-23,mlb-cws-ari-2026-04-23,https://polymarket.com/event/mlb-cws-ari-2026-04-23,"[""Arizona Diamondbacks"", ""Chicago White Sox""]","[""107922042806811764925218823200346367326675941127557479234143456829185934682717"", ""10863031032259858830378867980805475359953872244209182344361188883133954924631""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231540CWSAZ,KXMLBGAME-26APR231540CWSAZ-AZ,KXMLBGAME-26APR231540CWSAZ-CWS,Chicago WS vs Arizona Winner?,White Sox; Diamondbacks,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231540CWSAZ-AZ,2026-04-26T19:40:00Z
Baseball,MLB,high,dodgers; giants,0,1998979,dodgers giants,Los Angeles Dodgers,Dodgers; Giants,2026-04-22,https://polymarket.com/event/mlb-lad-sf-2026-04-22,mlb-lad-sf-2026-04-22,https://polymarket.com/event/mlb-lad-sf-2026-04-22,"[""Los Angeles Dodgers"", ""San Francisco Giants""]","[""44873272076233692815603580375693635300534340658657342818952715903071437996382"", ""41114748268858971566443348519032322098881207065095542737103639357046966934307""]",2026-04-30,2026-04-30,KXMLBGAME-26APR222145LADSF,KXMLBGAME-26APR222145LADSF-LAD,KXMLBGAME-26APR222145LADSF-SF,Los Angeles D vs San Francisco Winner?,Dodgers; Giants,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR222145LADSF-LAD,2026-04-26T01:45:00Z
Baseball,MLB,high,dodgers; giants,0,2006101,dodgers giants,Los Angeles Dodgers,Dodgers; Giants,2026-04-23,https://polymarket.com/event/mlb-lad-sf-2026-04-23,mlb-lad-sf-2026-04-23,https://polymarket.com/event/mlb-lad-sf-2026-04-23,"[""Los Angeles Dodgers"", ""San Francisco Giants""]","[""57000658731453601478300604323737210271919447810173160030639779025251116260314"", ""107649293368735132879308416200100226599182430589394178547553395330767053668062""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231545LADSF,KXMLBGAME-26APR231545LADSF-LAD,KXMLBGAME-26APR231545LADSF-SF,Los Angeles D vs San Francisco Winner?,Dodgers; Giants,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231545LADSF-LAD,2026-04-26T19:45:00Z
Cricket,IPL,high,chennai super kings; mumbai indians,0,2000122,chennai super kings mumbai indians,Chennai Super Kings,Chennai Super Kings; Mumbai Indians,2026-04-23,https://polymarket.com/event/cricipl-mum-che-2026-04-23,cricipl-mum-che-2026-04-23,https://polymarket.com/event/cricipl-mum-che-2026-04-23,"[""Chennai Super Kings"", ""Mumbai Indians""]","[""35936147590617963145782278121608467205242492941994090547335310504344636393761"", ""45176079397680045718016275477438541145437354858165052513732021994941065202011""]",2026-04-30,2026-04-30,KXIPLGAME-26APR23CSKMI,KXIPLGAME-26APR23CSKMI-CSK,KXIPLGAME-26APR23CSKMI-MI,Mumbai Indians vs Chennai Super Kings Winner?,Mumbai Indians; Chennai Super Kings,2026-04-23,https://kalshi.com/markets/KXIPLGAME-26APR23CSKMI-CSK,2026-04-26T14:00:00Z
Esports,CS2,high,nip; sharks,0,2001897,nip sharks,NIP,NIP; Sharks,2026-04-23,https://polymarket.com/event/cs2-nip-shk-2026-04-23,cs2-nip-shk-2026-04-23,https://polymarket.com/event/cs2-nip-shk-2026-04-23,"[""NIP"", ""Sharks""]","[""5470580204511726029311158936129818778811905451066840355375046901993050945398"", ""8825009320137328295068225642886265903806717707031213493496642234875356718852""]",2026-04-24,2026-04-24,KXCS2GAME-26APR231400SHKNIP,KXCS2GAME-26APR231400SHKNIP-NIP,KXCS2GAME-26APR231400SHKNIP-SHK,Will NIP win the Sharks vs. NIP CS2 match?,NIP; Sharks,2026-04-23,https://kalshi.com/markets/KXCS2GAME-26APR231400SHKNIP-NIP,2026-05-07T18:00:00Z
Baseball,KBO,high,doosan bears; lotte giants,0,2006081,doosan bears lotte giants,Doosan Bears,Doosan Bears; Lotte Giants,2026-04-23,https://polymarket.com/event/kbo-doo-lot-2026-04-23,kbo-doo-lot-2026-04-23,https://polymarket.com/event/kbo-doo-lot-2026-04-23,"[""Doosan Bears"", ""Lotte Giants""]","[""18859079100034790504329550135372263837515648344842912486973197711754465113931"", ""34181936311772000483948120597771257402589611487717499859331982426855092138554""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530DOOLOT,KXKBOGAME-26APR230530DOOLOT-DOO,KXKBOGAME-26APR230530DOOLOT-LOT,Doosan Bears vs Lotte Giants winner?,Doosan Bears; Lotte Giants,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530DOOLOT-DOO,2026-04-26T09:30:00Z
Baseball,KBO,high,hanwha eagles; lg twins,0,2006082,hanwha eagles lg twins,Hanwha Eagles,Hanwha Eagles; LG Twins,2026-04-23,https://polymarket.com/event/kbo-han-lg-2026-04-23,kbo-han-lg-2026-04-23,https://polymarket.com/event/kbo-han-lg-2026-04-23,"[""Hanwha Eagles"", ""LG Twins""]","[""3519794110627030160679051697713147286493089172342925207268853734445404578529"", ""46283712953082442717938121877376478744751375733325568674326751023534185823963""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530HANLG,KXKBOGAME-26APR230530HANLG-HAN,KXKBOGAME-26APR230530HANLG-LG,Hanwha Eagles vs LG Twins winner?,Hanwha Eagles; LG Twins,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530HANLG-HAN,2026-04-26T09:30:00Z
Baseball,KBO,high,samsung lions; ssg landers,0,2006083,ssg landers samsung lions,SSG Landers,SSG Landers; Samsung Lions,2026-04-23,https://polymarket.com/event/kbo-ssg-sam-2026-04-23,kbo-ssg-sam-2026-04-23,https://polymarket.com/event/kbo-ssg-sam-2026-04-23,"[""SSG Landers"", ""Samsung Lions""]","[""54981825851489444416487131808132528918928238389214762457173638851216658996642"", ""47719561226587410473245532262693879594047299019701009174890675714590189731612""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530SSGSAM,KXKBOGAME-26APR230530SSGSAM-SSG,KXKBOGAME-26APR230530SSGSAM-SAM,SSG Landers vs Samsung Lions winner?,SSG Landers; Samsung Lions,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530SSGSAM-SSG,2026-04-26T09:30:00Z
Baseball,KBO,high,kia tigers; kt wiz,0,2006084,kt wiz kia tigers,KT Wiz,KT Wiz; Kia Tigers,2026-04-23,https://polymarket.com/event/kbo-kia-kt-2026-04-23,kbo-kia-kt-2026-04-23,https://polymarket.com/event/kbo-kia-kt-2026-04-23,"[""KT Wiz"", ""Kia Tigers""]","[""112141456531886146956618895862338377404991533486206664876027121138146379592178"", ""98343639872196700309835831170009241296729108148151622325280393497465379045273""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530KIAKTW,KXKBOGAME-26APR230530KIAKTW-KTW,KXKBOGAME-26APR230530KIAKTW-KIA,Kia Tigers vs KT Wiz winner?,Kia Tigers; KT Wiz,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530KIAKTW-KTW,2026-04-26T09:30:00Z
Baseball,KBO,high,kiwoom heroes; nc dinos,0,2006086,kiwoom heroes nc dinos,Kiwoom Heroes,Kiwoom Heroes; NC Dinos,2026-04-23,https://polymarket.com/event/kbo-nc-kiw-2026-04-23,kbo-nc-kiw-2026-04-23,https://polymarket.com/event/kbo-nc-kiw-2026-04-23,"[""Kiwoom Heroes"", ""NC Dinos""]","[""9664888116703933050021696567945714293450220696810546391379105428383348161031"", ""79909222643143808481564734932912409223658277383717412288401798183118784733968""]",2026-04-30,2026-04-30,KXKBOGAME-26APR230530NCDKIW,KXKBOGAME-26APR230530NCDKIW-KIW,KXKBOGAME-26APR230530NCDKIW-NCD,NC Dinos vs Kiwoom Heroes winner?,NC Dinos; Kiwoom Heroes,2026-04-23,https://kalshi.com/markets/KXKBOGAME-26APR230530NCDKIW-KIW,2026-04-26T09:30:00Z
Basketball,NBA,high,hawks; knicks,0,2006280,hawks knicks,Hawks,Hawks; Knicks,2026-04-23,https://polymarket.com/event/nba-nyk-atl-2026-04-23,nba-nyk-atl-2026-04-23,https://polymarket.com/event/nba-nyk-atl-2026-04-23,"[""Hawks"", ""Knicks""]","[""90438592049517729732515962678966587367898182525143187010258898141614376128495"", ""92430469735954963360049025962310229515467044409334320200786108488083599918032""]",2026-04-23,2026-04-23,KXNBAGAME-26APR23NYKATL,KXNBAGAME-26APR23NYKATL-ATL,KXNBAGAME-26APR23NYKATL-NYK,Game 3: New York at Atlanta Winner?,Knicks; Hawks,2026-04-23,https://kalshi.com/markets/KXNBAGAME-26APR23NYKATL-ATL,2026-05-07T23:00:00Z
Basketball,NBA,high,cavaliers; raptors,0,2006281,cavaliers raptors,Cavaliers,Cavaliers; Raptors,2026-04-23,https://polymarket.com/event/nba-cle-tor-2026-04-23,nba-cle-tor-2026-04-23,https://polymarket.com/event/nba-cle-tor-2026-04-23,"[""Cavaliers"", ""Raptors""]","[""25230274555184539481141006588566188470862733073231896983915544817773662870574"", ""62346232475274108555301820390970040356502087762313878214484656726921973247989""]",2026-04-24,2026-04-24,KXNBAGAME-26APR23CLETOR,KXNBAGAME-26APR23CLETOR-CLE,KXNBAGAME-26APR23CLETOR-TOR,Game 3: Cleveland at Toronto Winner?,Cavaliers; Raptors,2026-04-23,https://kalshi.com/markets/KXNBAGAME-26APR23CLETOR-CLE,2026-05-08T00:00:00Z
Basketball,NBA,high,nuggets; timberwolves,0,2006283,nuggets timberwolves,Nuggets,Nuggets; Timberwolves,2026-04-23,https://polymarket.com/event/nba-den-min-2026-04-23,nba-den-min-2026-04-23,https://polymarket.com/event/nba-den-min-2026-04-23,"[""Nuggets"", ""Timberwolves""]","[""57106528408617960712661120298989744533630001901536908029350473621909037914989"", ""39702598758933400781508763730883652639662767947497220910585474709790299716683""]",2026-04-24,2026-04-24,KXNBAGAME-26APR23DENMIN,KXNBAGAME-26APR23DENMIN-DEN,KXNBAGAME-26APR23DENMIN-MIN,Game 3: Denver at Minnesota Winner?,Timberwolves; Nuggets,2026-04-23,https://kalshi.com/markets/KXNBAGAME-26APR23DENMIN-DEN,2026-05-08T01:30:00Z
