sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Soccer,MLS,high,colorado rapids; los angeles fc,0,1732385,los angeles fc colorado rapids,Yes,Los Angeles FC; Colorado Rapids,2026-04-22,https://polymarket.com/event/mls-laf-col-2026-04-22-btts,mls-laf-col-2026-04-22-btts,https://polymarket.com/event/mls-laf-col-2026-04-22-btts,"[""Yes"", ""No""]","[""78536796381169916542587027483485420577243970964469056545180469510284308391635"", ""78333346088742844521400748249273266915004052246258119391124228949646520935930""]",2026-04-23,2026-04-23,KXMLSBTTS-26APR22LAFCCOL,KXMLSBTTS-26APR22LAFCCOL,Colorado at Los Angeles F: Both Teams to Score,Los Angeles FC; Colorado Rapids,2026-04-22,https://kalshi.com/markets/KXMLSBTTS-26APR22LAFCCOL,2026-05-07T02:30:00Z
Baseball,MLB,high,red sox; yankees,0,1998954,yankees red sox,New York Yankees,Yankees; Red Sox,2026-04-22,https://polymarket.com/event/mlb-nyy-bos-2026-04-22,mlb-nyy-bos-2026-04-22,https://polymarket.com/event/mlb-nyy-bos-2026-04-22,"[""New York Yankees"", ""Boston Red Sox""]","[""25546238935356792649935232686455132905103384931934792445446326615291321750852"", ""72659467297937089918107071058527922548541305113868195580292742353519701700295""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221845NYYBOS,KXMLBGAME-26APR221845NYYBOS-NYY,New York Y vs Boston Winner?,Yankees; Red Sox,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221845NYYBOS-NYY,2026-04-25T22:45:00Z
Baseball,MLB,high,red sox; yankees,0,2006103,yankees red sox,New York Yankees,Yankees; Red Sox,2026-04-23,https://polymarket.com/event/mlb-nyy-bos-2026-04-23,mlb-nyy-bos-2026-04-23,https://polymarket.com/event/mlb-nyy-bos-2026-04-23,"[""New York Yankees"", ""Boston Red Sox""]","[""85228103408925327679945104608368865058643378280984634498966636024951864008867"", ""96523712184578411591263982400675814247815654970316458249451872558214351865353""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231810NYYBOS,KXMLBGAME-26APR231810NYYBOS-NYY,New York Y vs Boston Winner?,Yankees; Red Sox,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231810NYYBOS-NYY,2026-04-26T22:10:00Z
Baseball,MLB,high,braves; nationals,0,1998956,braves nationals,Atlanta Braves,Braves; Nationals,2026-04-22,https://polymarket.com/event/mlb-atl-wsh-2026-04-22,mlb-atl-wsh-2026-04-22,https://polymarket.com/event/mlb-atl-wsh-2026-04-22,"[""Atlanta Braves"", ""Washington Nationals""]","[""115791803404425564041980803510693090655801500265369150144722052033659869306109"", ""92805019601327532354189435778310311760995995037166951263097013863039394518010""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221845ATLWSH,KXMLBGAME-26APR221845ATLWSH-ATL,Atlanta vs Washington Winner?,Braves; Nationals,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221845ATLWSH-ATL,2026-04-25T22:45:00Z
Baseball,MLB,high,braves; nationals,0,2006089,braves nationals,Atlanta Braves,Braves; Nationals,2026-04-23,https://polymarket.com/event/mlb-atl-wsh-2026-04-23,mlb-atl-wsh-2026-04-23,https://polymarket.com/event/mlb-atl-wsh-2026-04-23,"[""Atlanta Braves"", ""Washington Nationals""]","[""96702512284690529862694794899911157811064594908231461473089291565254390516759"", ""1104396484815369645120199830393911241150212494326219940113161856419212295128""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231305ATLWSH,KXMLBGAME-26APR231305ATLWSH-ATL,Atlanta vs Washington Winner?,Braves; Nationals,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231305ATLWSH-ATL,2026-04-26T17:05:00Z
Baseball,MLB,high,braves; nationals,0,1998956,nationals braves,Washington Nationals,Nationals; Braves,2026-04-22,https://polymarket.com/event/mlb-atl-wsh-2026-04-22,mlb-atl-wsh-2026-04-22,https://polymarket.com/event/mlb-atl-wsh-2026-04-22,"[""Washington Nationals"", ""Atlanta Braves""]","[""92805019601327532354189435778310311760995995037166951263097013863039394518010"", ""115791803404425564041980803510693090655801500265369150144722052033659869306109""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221845ATLWSH,KXMLBGAME-26APR221845ATLWSH-WSH,Atlanta vs Washington Winner?,Braves; Nationals,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221845ATLWSH-WSH,2026-04-25T22:45:00Z
Baseball,MLB,high,braves; nationals,0,2006089,nationals braves,Washington Nationals,Nationals; Braves,2026-04-23,https://polymarket.com/event/mlb-atl-wsh-2026-04-23,mlb-atl-wsh-2026-04-23,https://polymarket.com/event/mlb-atl-wsh-2026-04-23,"[""Washington Nationals"", ""Atlanta Braves""]","[""1104396484815369645120199830393911241150212494326219940113161856419212295128"", ""96702512284690529862694794899911157811064594908231461473089291565254390516759""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231305ATLWSH,KXMLBGAME-26APR231305ATLWSH-WSH,Atlanta vs Washington Winner?,Braves; Nationals,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231305ATLWSH-WSH,2026-04-26T17:05:00Z
Baseball,MLB,high,mets; twins,0,1998958,twins mets,Minnesota Twins,Twins; Mets,2026-04-22,https://polymarket.com/event/mlb-min-nym-2026-04-22,mlb-min-nym-2026-04-22,https://polymarket.com/event/mlb-min-nym-2026-04-22,"[""Minnesota Twins"", ""New York Mets""]","[""68626040856112672535164604351529236159820665085036898709868675354072160760110"", ""2454459956747295262589652839750914028299047655462057639791639101389423591565""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221910MINNYM,KXMLBGAME-26APR221910MINNYM-MIN,Minnesota vs New York M Winner?,Twins; Mets,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221910MINNYM-MIN,2026-04-25T23:10:00Z
Baseball,MLB,high,mets; twins,0,2006106,twins mets,Minnesota Twins,Twins; Mets,2026-04-23,https://polymarket.com/event/mlb-min-nym-2026-04-23,mlb-min-nym-2026-04-23,https://polymarket.com/event/mlb-min-nym-2026-04-23,"[""Minnesota Twins"", ""New York Mets""]","[""105939896835094316761088558115714700309110714662810161845144503874684689473008"", ""83955033378926906523952752823879972186618975608595198165087150124909244587691""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231910MINNYM,KXMLBGAME-26APR231910MINNYM-MIN,Minnesota vs New York M Winner?,Twins; Mets,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231910MINNYM-MIN,2026-04-26T23:10:00Z
Baseball,MLB,high,mets; twins,0,1998958,mets twins,New York Mets,Mets; Twins,2026-04-22,https://polymarket.com/event/mlb-min-nym-2026-04-22,mlb-min-nym-2026-04-22,https://polymarket.com/event/mlb-min-nym-2026-04-22,"[""New York Mets"", ""Minnesota Twins""]","[""2454459956747295262589652839750914028299047655462057639791639101389423591565"", ""68626040856112672535164604351529236159820665085036898709868675354072160760110""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221910MINNYM,KXMLBGAME-26APR221910MINNYM-NYM,Minnesota vs New York M Winner?,Twins; Mets,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221910MINNYM-NYM,2026-04-25T23:10:00Z
Baseball,MLB,high,mets; twins,0,2006106,mets twins,New York Mets,Mets; Twins,2026-04-23,https://polymarket.com/event/mlb-min-nym-2026-04-23,mlb-min-nym-2026-04-23,https://polymarket.com/event/mlb-min-nym-2026-04-23,"[""New York Mets"", ""Minnesota Twins""]","[""83955033378926906523952752823879972186618975608595198165087150124909244587691"", ""105939896835094316761088558115714700309110714662810161845144503874684689473008""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231910MINNYM,KXMLBGAME-26APR231910MINNYM-NYM,Minnesota vs New York M Winner?,Twins; Mets,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231910MINNYM-NYM,2026-04-26T23:10:00Z
Baseball,MLB,high,cubs; phillies,0,1998963,cubs phillies,Chicago Cubs,Cubs; Phillies,2026-04-22,https://polymarket.com/event/mlb-phi-chc-2026-04-22,mlb-phi-chc-2026-04-22,https://polymarket.com/event/mlb-phi-chc-2026-04-22,"[""Chicago Cubs"", ""Philadelphia Phillies""]","[""100555806534967004272115246166316118622420768380447184979141927935031716788987"", ""29335321351765355075186691801948793047415965084250746185895674082691769159059""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221940PHICHC,KXMLBGAME-26APR221940PHICHC-CHC,Philadelphia vs Chicago C Winner?,Phillies; Cubs,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221940PHICHC-CHC,2026-04-25T23:40:00Z
Baseball,MLB,high,cubs; phillies,0,2006094,cubs phillies,Chicago Cubs,Cubs; Phillies,2026-04-23,https://polymarket.com/event/mlb-phi-chc-2026-04-23,mlb-phi-chc-2026-04-23,https://polymarket.com/event/mlb-phi-chc-2026-04-23,"[""Chicago Cubs"", ""Philadelphia Phillies""]","[""87192372493673994970813366677545807632810512155016242072178817644922191603304"", ""38413185475058022267683913338442871085075438927680656195683800055989898562638""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231420PHICHC,KXMLBGAME-26APR231420PHICHC-CHC,Philadelphia vs Chicago C Winner?,Phillies; Cubs,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231420PHICHC-CHC,2026-04-26T18:20:00Z
Baseball,MLB,high,cubs; phillies,0,1998963,phillies cubs,Philadelphia Phillies,Phillies; Cubs,2026-04-22,https://polymarket.com/event/mlb-phi-chc-2026-04-22,mlb-phi-chc-2026-04-22,https://polymarket.com/event/mlb-phi-chc-2026-04-22,"[""Philadelphia Phillies"", ""Chicago Cubs""]","[""29335321351765355075186691801948793047415965084250746185895674082691769159059"", ""100555806534967004272115246166316118622420768380447184979141927935031716788987""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221940PHICHC,KXMLBGAME-26APR221940PHICHC-PHI,Philadelphia vs Chicago C Winner?,Phillies; Cubs,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221940PHICHC-PHI,2026-04-25T23:40:00Z
Baseball,MLB,high,cubs; phillies,0,2006094,phillies cubs,Philadelphia Phillies,Phillies; Cubs,2026-04-23,https://polymarket.com/event/mlb-phi-chc-2026-04-23,mlb-phi-chc-2026-04-23,https://polymarket.com/event/mlb-phi-chc-2026-04-23,"[""Philadelphia Phillies"", ""Chicago Cubs""]","[""38413185475058022267683913338442871085075438927680656195683800055989898562638"", ""87192372493673994970813366677545807632810512155016242072178817644922191603304""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231420PHICHC,KXMLBGAME-26APR231420PHICHC-PHI,Philadelphia vs Chicago C Winner?,Phillies; Cubs,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231420PHICHC-PHI,2026-04-26T18:20:00Z
Baseball,MLB,high,pirates; rangers,0,1998972,pirates rangers,Pittsburgh Pirates,Pirates; Rangers,2026-04-22,https://polymarket.com/event/mlb-pit-tex-2026-04-22,mlb-pit-tex-2026-04-22,https://polymarket.com/event/mlb-pit-tex-2026-04-22,"[""Pittsburgh Pirates"", ""Texas Rangers""]","[""53142945212265016174812790871842636242593429005521761300413012996758813045598"", ""78689991244416706488007013648422411863962279489258157886638585019498882173091""]",2026-04-30,2026-04-30,KXMLBGAME-26APR222005PITTEX,KXMLBGAME-26APR222005PITTEX-PIT,Pittsburgh vs Texas Winner?,Pirates; Rangers,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR222005PITTEX-PIT,2026-04-26T00:05:00Z
Baseball,MLB,high,pirates; rangers,0,2006108,pirates rangers,Pittsburgh Pirates,Pirates; Rangers,2026-04-23,https://polymarket.com/event/mlb-pit-tex-2026-04-23,mlb-pit-tex-2026-04-23,https://polymarket.com/event/mlb-pit-tex-2026-04-23,"[""Pittsburgh Pirates"", ""Texas Rangers""]","[""13651748497091237808460113623486770193427477134717425380391907960466586656575"", ""30749752882380468581455841009460065689112582074809192530663606496981501013213""]",2026-05-01,2026-05-01,KXMLBGAME-26APR232005PITTEX,KXMLBGAME-26APR232005PITTEX-PIT,Pittsburgh vs Texas Winner?,Pirates; Rangers,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR232005PITTEX-PIT,2026-04-27T00:05:00Z
Baseball,MLB,high,pirates; rangers,0,1998972,rangers pirates,Texas Rangers,Rangers; Pirates,2026-04-22,https://polymarket.com/event/mlb-pit-tex-2026-04-22,mlb-pit-tex-2026-04-22,https://polymarket.com/event/mlb-pit-tex-2026-04-22,"[""Texas Rangers"", ""Pittsburgh Pirates""]","[""78689991244416706488007013648422411863962279489258157886638585019498882173091"", ""53142945212265016174812790871842636242593429005521761300413012996758813045598""]",2026-04-30,2026-04-30,KXMLBGAME-26APR222005PITTEX,KXMLBGAME-26APR222005PITTEX-TEX,Pittsburgh vs Texas Winner?,Pirates; Rangers,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR222005PITTEX-TEX,2026-04-26T00:05:00Z
