sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Soccer,Ligue 1,high,lille; toulouse,0,1787307,toulouse lille,Yes,Toulouse; Lille,2026-04-12,https://polymarket.com/event/fl1-tou-lil-2026-04-12-btts,fl1-tou-lil-2026-04-12-btts,https://polymarket.com/event/fl1-tou-lil-2026-04-12-btts,"[""Yes"", ""No""]","[""37154090029414730717634764457903144272666838871063149863043033060433085161425"", ""102982399767345883674513615936192127662588366422042503635045877782504659352145""]",2026-04-12,2026-04-12,KXLIGUE1BTTS-26APR12TFCLIL,KXLIGUE1BTTS-26APR12TFCLIL,Lille at Toulouse: Both Teams to Score,Lille; Toulouse,2026-04-12,https://kalshi.com/markets/KXLIGUE1BTTS-26APR12TFCLIL,2026-04-26T15:15:00Z
Soccer,Serie A,high,napoli; parma,0,1787314,parma napoli seattle sounders,Yes,Parma; Napoli; Seattle Sounders,2026-04-12,https://polymarket.com/event/sea-par-nap-2026-04-12-btts,sea-par-nap-2026-04-12-btts,https://polymarket.com/event/sea-par-nap-2026-04-12-btts,"[""Yes"", ""No""]","[""12916114056960873564076017097154745596688994380229571590028222034631705563769"", ""11770768690759424247030784014766473782279784861889254518361666819532345475880""]",2026-04-12,2026-04-12,KXSERIEABTTS-26APR12PARNAP,KXSERIEABTTS-26APR12PARNAP,Napoli at Parma Calcio: Both Teams to Score,Napoli; Parma,2026-04-12,https://kalshi.com/markets/KXSERIEABTTS-26APR12PARNAP,2026-04-26T13:00:00Z
Soccer,La Liga,high,osasuna; real betis,0,1788225,osasuna real betis,Yes,Osasuna; Real Betis,2026-04-12,https://polymarket.com/event/lal-osa-bet-2026-04-12-btts,lal-osa-bet-2026-04-12-btts,https://polymarket.com/event/lal-osa-bet-2026-04-12-btts,"[""Yes"", ""No""]","[""28074538402449923729649872756433849629754184533566599471981056681641353343978"", ""35688840804739378565104429926568347162570968490702504709111403264624804723344""]",2026-04-12,2026-04-12,KXLALIGABTTS-26APR12OSARBB,KXLALIGABTTS-26APR12OSARBB,Real Betis at Osasuna: Both Teams to Score,Real Betis; Osasuna,2026-04-12,https://kalshi.com/markets/KXLALIGABTTS-26APR12OSARBB,2026-04-26T12:00:00Z
Esports,LoL,high,bilibili gaming; weibo gaming,0,1844502,bilibili gaming weibo gaming,Bilibili Gaming,Bilibili Gaming; Weibo Gaming,2026-04-12,https://polymarket.com/event/lol-wb-blg-2026-04-12,lol-wb-blg-2026-04-12,https://polymarket.com/event/lol-wb-blg-2026-04-12,"[""Bilibili Gaming"", ""Weibo Gaming""]","[""73810631745213750563939870086525236580919495073438702300371536584526746049189"", ""47936117871589624460866569053956787212483127827669722728899965125625930865735""]",2026-04-12,2026-04-12,KXLOLGAME-26APR120700BLGWB,KXLOLGAME-26APR120700BLGWB-BLG,Will Bilibili Gaming win the Bilibili Gaming vs. Weibo Gaming League of Legends match?,Bilibili Gaming; Weibo Gaming,2026-04-12,https://kalshi.com/markets/KXLOLGAME-26APR120700BLGWB-BLG,2026-04-26T11:00:00Z
Baseball,MLB,high,padres; rockies,0,1860431,rockies padres,Yes,Rockies; Padres,2026-04-11,https://polymarket.com/event/mlb-col-sd-2026-04-10-nrfi,mlb-col-sd-2026-04-10-nrfi,https://polymarket.com/event/mlb-col-sd-2026-04-10-nrfi,"[""Yes"", ""No""]","[""88692325802581779510785743696314615669078027141907827138640859797328922778104"", ""30239555993559953172722000659218126125038030650690189538048131396374408635992""]",2026-04-18,2026-04-18,KXMLBGAME-26APR112040COLSD,KXMLBGAME-26APR112040COLSD-COL,Colorado vs San Diego Winner?,Rockies; Padres,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR112040COLSD-COL,2026-04-14T14:00:00Z
Baseball,MLB,high,padres; rockies,0,1877603,rockies padres,Colorado Rockies,Rockies; Padres,2026-04-12,https://polymarket.com/event/mlb-col-sd-2026-04-11,mlb-col-sd-2026-04-11,https://polymarket.com/event/mlb-col-sd-2026-04-11,"[""Colorado Rockies"", ""San Diego Padres""]","[""8875639021176165951333448065003914234613628544926519460240489303064597387561"", ""34638135596489373093901783782657610203972744591032336089834216358121253257837""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121610COLSD,KXMLBGAME-26APR121610COLSD-COL,Colorado vs San Diego Winner?,Rockies; Padres,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121610COLSD-COL,2026-04-15T14:00:00Z
Cricket,IPL,high,punjab kings; sunrisers hyderabad,0,1862662,punjab kings sunrisers hyderabad,Punjab Kings,Punjab Kings; Sunrisers Hyderabad,2026-04-11,https://polymarket.com/event/cricipl-pun-sun-2026-04-11,cricipl-pun-sun-2026-04-11,https://polymarket.com/event/cricipl-pun-sun-2026-04-11,"[""Punjab Kings"", ""Sunrisers Hyderabad""]","[""10648324313356734184408668122297191619496712453974096521255892725895256959781"", ""48283432360872020302710271429094802849659351860302898668876727595129751589080""]",2026-04-18,2026-04-18,KXIPLGAME-26APR11SRHPBKS,KXIPLGAME-26APR11SRHPBKS-PBKS,Punjab Kings vs Sunrisers Hyderabad Winner?,Punjab Kings; Sunrisers Hyderabad,2026-04-11,https://kalshi.com/markets/KXIPLGAME-26APR11SRHPBKS-PBKS,2026-04-14T10:00:00Z
Cricket,IPL,high,chennai super kings; delhi capitals,0,1862678,chennai super kings delhi capitals delano,Chennai Super Kings,Chennai Super Kings; Delhi Capitals; Delano,2026-04-11,https://polymarket.com/event/cricipl-che-del-2026-04-11,cricipl-che-del-2026-04-11,https://polymarket.com/event/cricipl-che-del-2026-04-11,"[""Chennai Super Kings"", ""Delhi Capitals""]","[""20419820857513945432494428949205329164283425496033025101422550334134195227358"", ""61757475561471594974289936379080596691868900260143838907749321330904750350562""]",2026-04-18,2026-04-18,KXIPLGAME-26APR11DCCSK,KXIPLGAME-26APR11DCCSK-CSK,Chennai Super Kings vs Delhi Capitals Winner?,Chennai Super Kings; Delhi Capitals,2026-04-11,https://kalshi.com/markets/KXIPLGAME-26APR11DCCSK-CSK,2026-04-14T14:00:00Z
Esports,LoL,high,bnk fearx; dn soopers,0,1867384,bnk fearx dn soopers,BNK FEARX,BNK FEARX; DN SOOPers,2026-04-12,https://polymarket.com/event/lol-fox1-dnf-2026-04-12,lol-fox1-dnf-2026-04-12,https://polymarket.com/event/lol-fox1-dnf-2026-04-12,"[""BNK FEARX"", ""DN SOOPers""]","[""10595427882555393944714994140736498423027193534271147505803345589969508929675"", ""104301444328712280468881725693849872696810797593153469424162796868334307449891""]",2026-04-12,2026-04-12,KXLOLMAP-26APR120400DNFFOX-1,KXLOLMAP-26APR120400DNFFOX-1-FOX,Will BNK FEARX win map 1 in the DN SOOPers vs. BNK FEARX match?,DN SOOPers; BNK FEARX,2026-04-12,https://kalshi.com/markets/KXLOLMAP-26APR120400DNFFOX-1-FOX,2026-04-26T08:00:00Z
Baseball,KBO,high,nc dinos; samsung lions,0,1877462,nc dinos samsung lions,NC Dinos,NC Dinos; Samsung Lions,2026-04-11,https://polymarket.com/event/kbo-nc-sam-2026-04-11,kbo-nc-sam-2026-04-11,https://polymarket.com/event/kbo-nc-sam-2026-04-11,"[""NC Dinos"", ""Samsung Lions""]","[""10477058568741099573192596499442388054848913505440873755377454503378613548837"", ""87743658255408259850687628327931063038484804911551389851691648919243909161312""]",2026-04-18,2026-04-18,KXKBOGAME-26APR110400NCDSAM,KXKBOGAME-26APR110400NCDSAM-NCD,NC Dinos vs Samsung Lions winner?,NC Dinos; Samsung Lions,2026-04-11,https://kalshi.com/markets/KXKBOGAME-26APR110400NCDSAM-NCD,2026-04-14T14:00:00Z
Baseball,KBO,high,nc dinos; samsung lions,0,1890632,nc dinos samsung lions,NC Dinos,NC Dinos; Samsung Lions,2026-04-12,https://polymarket.com/event/kbo-nc-sam-2026-04-12,kbo-nc-sam-2026-04-12,https://polymarket.com/event/kbo-nc-sam-2026-04-12,"[""NC Dinos"", ""Samsung Lions""]","[""74331738214613501764228461652647115098944804361160223703413797352307750072135"", ""88573056630702513873179786734238046698767548255299260342241661646173858495752""]",2026-04-19,2026-04-19,KXKBOGAME-26APR120100NCDSAM,KXKBOGAME-26APR120100NCDSAM-NCD,NC Dinos vs Samsung Lions winner?,NC Dinos; Samsung Lions,2026-04-12,https://kalshi.com/markets/KXKBOGAME-26APR120100NCDSAM-NCD,2026-04-15T14:00:00Z
Baseball,KBO,high,doosan bears; kt wiz,0,1877464,doosan bears kt wiz,Doosan Bears,Doosan Bears; KT Wiz,2026-04-11,https://polymarket.com/event/kbo-doo-kt-2026-04-11,kbo-doo-kt-2026-04-11,https://polymarket.com/event/kbo-doo-kt-2026-04-11,"[""Doosan Bears"", ""KT Wiz""]","[""75296861519277973906732860729705979915256139427832549728873463674945165440155"", ""60024661357917074599381196828189469560064273373134578306921240934930337357312""]",2026-04-18,2026-04-18,KXKBOGAME-26APR110400DOOKTW,KXKBOGAME-26APR110400DOOKTW-DOO,Doosan Bears vs KT Wiz winner?,Doosan Bears; KT Wiz,2026-04-11,https://kalshi.com/markets/KXKBOGAME-26APR110400DOOKTW-DOO,2026-04-14T14:00:00Z
Baseball,KBO,high,doosan bears; kt wiz,0,1890633,doosan bears kt wiz,Doosan Bears,Doosan Bears; KT Wiz,2026-04-12,https://polymarket.com/event/kbo-doo-kt-2026-04-12,kbo-doo-kt-2026-04-12,https://polymarket.com/event/kbo-doo-kt-2026-04-12,"[""Doosan Bears"", ""KT Wiz""]","[""115593962766731962104751770757601542623182142626021198878503142375490268603772"", ""64972989138718228260017638061779266937073808212708705116604947171101557287404""]",2026-04-19,2026-04-19,KXKBOGAME-26APR120100DOOKTW,KXKBOGAME-26APR120100DOOKTW-DOO,Doosan Bears vs KT Wiz winner?,Doosan Bears; KT Wiz,2026-04-12,https://kalshi.com/markets/KXKBOGAME-26APR120100DOOKTW-DOO,2026-04-15T14:00:00Z
Baseball,KBO,high,kiwoom heroes; lotte giants,0,1877465,kiwoom heroes lotte giants,Kiwoom Heroes,Kiwoom Heroes; Lotte Giants,2026-04-11,https://polymarket.com/event/kbo-lot-kiw-2026-04-11,kbo-lot-kiw-2026-04-11,https://polymarket.com/event/kbo-lot-kiw-2026-04-11,"[""Kiwoom Heroes"", ""Lotte Giants""]","[""70878262530204071864057339292620620386564381490450016522337051566257562270519"", ""17697743142304011668940863877707774095144518895134265550167237151633146946239""]",2026-04-18,2026-04-18,KXKBOGAME-26APR110400LOTKIW,KXKBOGAME-26APR110400LOTKIW-KIW,Lotte Giants vs Kiwoom Heroes winner?,Lotte Giants; Kiwoom Heroes,2026-04-11,https://kalshi.com/markets/KXKBOGAME-26APR110400LOTKIW-KIW,2026-04-14T14:00:00Z
Baseball,KBO,high,kiwoom heroes; lotte giants,0,1890634,kiwoom heroes lotte giants,Kiwoom Heroes,Kiwoom Heroes; Lotte Giants,2026-04-12,https://polymarket.com/event/kbo-lot-kiw-2026-04-12,kbo-lot-kiw-2026-04-12,https://polymarket.com/event/kbo-lot-kiw-2026-04-12,"[""Kiwoom Heroes"", ""Lotte Giants""]","[""106185909661754604542974651127780073136498119467399089161742007386393185708546"", ""83148470065070512028396094882690328084280129128660489314114558558352210102034""]",2026-04-19,2026-04-19,KXKBOGAME-26APR120100LOTKIW,KXKBOGAME-26APR120100LOTKIW-KIW,Lotte Giants vs Kiwoom Heroes winner?,Lotte Giants; Kiwoom Heroes,2026-04-12,https://kalshi.com/markets/KXKBOGAME-26APR120100LOTKIW-KIW,2026-04-15T14:00:00Z
Baseball,KBO,high,hanwha eagles; kia tigers,0,1877466,hanwha eagles kia tigers,Hanwha Eagles,Hanwha Eagles; Kia Tigers,2026-04-11,https://polymarket.com/event/kbo-kia-han-2026-04-11,kbo-kia-han-2026-04-11,https://polymarket.com/event/kbo-kia-han-2026-04-11,"[""Hanwha Eagles"", ""Kia Tigers""]","[""57632350454814733011862890770744728665282328111709113959250364241770434538278"", ""105197350392849975626907114060203193776985209628378997386499787104381572055934""]",2026-04-18,2026-04-18,KXKBOGAME-26APR110400KIAHAN,KXKBOGAME-26APR110400KIAHAN-HAN,Kia Tigers vs Hanwha Eagles winner?,Kia Tigers; Hanwha Eagles,2026-04-11,https://kalshi.com/markets/KXKBOGAME-26APR110400KIAHAN-HAN,2026-04-14T14:00:00Z
Baseball,KBO,high,hanwha eagles; kia tigers,0,1890636,hanwha eagles kia tigers,Hanwha Eagles,Hanwha Eagles; Kia Tigers,2026-04-12,https://polymarket.com/event/kbo-kia-han-2026-04-12,kbo-kia-han-2026-04-12,https://polymarket.com/event/kbo-kia-han-2026-04-12,"[""Hanwha Eagles"", ""Kia Tigers""]","[""4183957319580211525399017513589139410207098853213093091833249608347844607125"", ""42019895806168214933658674269253265257632510434115594030720694251547991100629""]",2026-04-19,2026-04-19,KXKBOGAME-26APR120100KIAHAN,KXKBOGAME-26APR120100KIAHAN-HAN,Kia Tigers vs Hanwha Eagles winner?,Kia Tigers; Hanwha Eagles,2026-04-12,https://kalshi.com/markets/KXKBOGAME-26APR120100KIAHAN-HAN,2026-04-15T14:00:00Z
Baseball,KBO,high,lg twins; ssg landers,0,1877467,lg twins ssg landers,LG Twins,LG Twins; SSG Landers,2026-04-11,https://polymarket.com/event/kbo-ssg-lg-2026-04-11,kbo-ssg-lg-2026-04-11,https://polymarket.com/event/kbo-ssg-lg-2026-04-11,"[""LG Twins"", ""SSG Landers""]","[""48981813348462482975060281193448766873274074107055188969999601363369444178681"", ""81197697107404948658712483973196822113875009633693226259599485835782250660983""]",2026-04-18,2026-04-18,KXKBOGAME-26APR110400SSGLG,KXKBOGAME-26APR110400SSGLG-LG,SSG Landers vs LG Twins winner?,SSG Landers; LG Twins,2026-04-11,https://kalshi.com/markets/KXKBOGAME-26APR110400SSGLG-LG,2026-04-14T14:00:00Z
Baseball,KBO,high,lg twins; ssg landers,0,1890631,lg twins ssg landers,LG Twins,LG Twins; SSG Landers,2026-04-12,https://polymarket.com/event/kbo-ssg-lg-2026-04-12,kbo-ssg-lg-2026-04-12,https://polymarket.com/event/kbo-ssg-lg-2026-04-12,"[""LG Twins"", ""SSG Landers""]","[""85736987728496668644914992361317620133081260387965370303298245064225901850631"", ""112455818063278860311056802154850930619491535884166573552106816155249231112075""]",2026-04-19,2026-04-19,KXKBOGAME-26APR120100SSGLG,KXKBOGAME-26APR120100SSGLG-LG,SSG Landers vs LG Twins winner?,SSG Landers; LG Twins,2026-04-12,https://kalshi.com/markets/KXKBOGAME-26APR120100SSGLG-LG,2026-04-15T14:00:00Z
Baseball,MLB,high,diamondbacks; phillies,0,1877573,diamondbacks phillies,Arizona Diamondbacks,Diamondbacks; Phillies,2026-04-11,https://polymarket.com/event/mlb-ari-phi-2026-04-11,mlb-ari-phi-2026-04-11,https://polymarket.com/event/mlb-ari-phi-2026-04-11,"[""Arizona Diamondbacks"", ""Philadelphia Phillies""]","[""4931042854470791933974732960604667881015164811129239347625051166194287216857"", ""90123270813109776910574089159277183295440722951796823158441289748652861612363""]",2026-04-18,2026-04-18,KXMLBGAME-26APR111305AZPHI,KXMLBGAME-26APR111305AZPHI-AZ,Arizona vs Philadelphia Winner?,Diamondbacks; Phillies,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR111305AZPHI-AZ,2026-04-14T14:00:00Z
Baseball,MLB,high,diamondbacks; phillies,0,1890643,diamondbacks phillies,Arizona Diamondbacks,Diamondbacks; Phillies,2026-04-12,https://polymarket.com/event/mlb-ari-phi-2026-04-12,mlb-ari-phi-2026-04-12,https://polymarket.com/event/mlb-ari-phi-2026-04-12,"[""Arizona Diamondbacks"", ""Philadelphia Phillies""]","[""106987025965656102810215148095634564584855180263525490175648871201497467168812"", ""22392444553821312829873390821055259780406545907006828125499841971057313491225""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121335AZPHI,KXMLBGAME-26APR121335AZPHI-AZ,Arizona vs Philadelphia Winner?,Diamondbacks; Phillies,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121335AZPHI-AZ,2026-04-15T14:00:00Z
Baseball,MLB,high,marlins; tigers,0,1877575,tigers marlins,Detroit Tigers,Tigers; Marlins,2026-04-11,https://polymarket.com/event/mlb-mia-det-2026-04-11,mlb-mia-det-2026-04-11,https://polymarket.com/event/mlb-mia-det-2026-04-11,"[""Detroit Tigers"", ""Miami Marlins""]","[""36968084657941561937545670513963904419783734017475773924416985959101480944424"", ""105119658528542618941992608872718221933226749093617503221610671509898301910678""]",2026-04-18,2026-04-18,KXMLBGAME-26APR111310MIADET,KXMLBGAME-26APR111310MIADET-DET,Miami vs Detroit Winner?,Marlins; Tigers,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR111310MIADET-DET,2026-04-14T14:00:00Z
Baseball,MLB,high,marlins; tigers,0,1890649,tigers marlins,Detroit Tigers,Tigers; Marlins,2026-04-12,https://polymarket.com/event/mlb-mia-det-2026-04-12,mlb-mia-det-2026-04-12,https://polymarket.com/event/mlb-mia-det-2026-04-12,"[""Detroit Tigers"", ""Miami Marlins""]","[""11842613245906391746860452263400737540873109783476305070236240945912219831936"", ""1870297463903684817256131633709392388258625550085895606118936979992509274108""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121340MIADET,KXMLBGAME-26APR121340MIADET-DET,Miami vs Detroit Winner?,Marlins; Tigers,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121340MIADET-DET,2026-04-15T14:00:00Z
Baseball,MLB,high,cubs; pirates,0,1877577,cubs pirates,Chicago Cubs,Cubs; Pirates,2026-04-11,https://polymarket.com/event/mlb-pit-chc-2026-04-11,mlb-pit-chc-2026-04-11,https://polymarket.com/event/mlb-pit-chc-2026-04-11,"[""Chicago Cubs"", ""Pittsburgh Pirates""]","[""21337100341200482070557317060891033680864314822118609409777698884449926328557"", ""16217042692189579536301106586411247578544122482537687240092809405011242899156""]",2026-04-18,2026-04-18,KXMLBGAME-26APR111420PITCHC,KXMLBGAME-26APR111420PITCHC-CHC,Pittsburgh vs Chicago C Winner?,Pirates; Cubs,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR111420PITCHC-CHC,2026-04-14T14:00:00Z
Baseball,MLB,high,cubs; pirates,0,1890663,cubs pirates,Chicago Cubs,Cubs; Pirates,2026-04-12,https://polymarket.com/event/mlb-pit-chc-2026-04-12,mlb-pit-chc-2026-04-12,https://polymarket.com/event/mlb-pit-chc-2026-04-12,"[""Chicago Cubs"", ""Pittsburgh Pirates""]","[""64028744238593319021962319886594077014773573036603234903068681104175687317791"", ""110966822732132426644591891642775203093025100505384042690813357680831482457528""]",2026-04-19,2026-04-19,KXMLBGAME-26APR121420PITCHC,KXMLBGAME-26APR121420PITCHC-CHC,Pittsburgh vs Chicago C Winner?,Pirates; Cubs,2026-04-12,https://kalshi.com/markets/KXMLBGAME-26APR121420PITCHC-CHC,2026-04-15T14:00:00Z
Baseball,MLB,high,blue jays; twins,0,1877579,twins blue jays,Minnesota Twins,Twins; Blue Jays,2026-04-11,https://polymarket.com/event/mlb-min-tor-2026-04-11,mlb-min-tor-2026-04-11,https://polymarket.com/event/mlb-min-tor-2026-04-11,"[""Minnesota Twins"", ""Toronto Blue Jays""]","[""42502915853049556162067028079141118841982304711165689849081091786539358380418"", ""103275796662418350877680466461635055024439073764753052242878871162349916047670""]",2026-04-18,2026-04-18,KXMLBGAME-26APR111507MINTOR,KXMLBGAME-26APR111507MINTOR-MIN,Minnesota vs Toronto Winner?,Twins; Blue Jays,2026-04-11,https://kalshi.com/markets/KXMLBGAME-26APR111507MINTOR-MIN,2026-04-14T14:00:00Z
