sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Baseball,KBO,high,kia tigers; samsung lions,0,1844590,kia tigers samsung lions,Kia Tigers,Kia Tigers; Samsung Lions,2026-04-09,https://polymarket.com/event/kbo-sam-kia-2026-04-09,kbo-sam-kia-2026-04-09,https://polymarket.com/event/kbo-sam-kia-2026-04-09,"[""Kia Tigers"", ""Samsung Lions""]","[""8021252675705540489618421713053401689926993297553107818793890213201590359631"", ""97439509830350502609195656386890720506605068961430239049231407323395177370538""]",2026-04-16,2026-04-16,KXKBOGAME-26APR090530SAMKIA,KXKBOGAME-26APR090530SAMKIA-KIA,Samsung Lions vs Kia Tigers winner?,Samsung Lions; Kia Tigers,2026-04-09,https://kalshi.com/markets/KXKBOGAME-26APR090530SAMKIA-KIA,2026-04-12T14:00:00Z
Baseball,MLB,high,blue jays; dodgers,0,1829062,dodgers blue jays,Los Angeles Dodgers,Dodgers; Blue Jays,2026-04-08,https://polymarket.com/event/mlb-lad-tor-2026-04-08,mlb-lad-tor-2026-04-08,https://polymarket.com/event/mlb-lad-tor-2026-04-08,"[""Los Angeles Dodgers"", ""Toronto Blue Jays""]","[""10740033012926709938783313673782521781576950064520308379559008722192253299507"", ""27312698338372767590576438430916913890112935519561649858092508302966023718071""]",2026-04-15,2026-04-15,KXMLBGAME-26APR081507LADTOR,KXMLBGAME-26APR081507LADTOR-LAD,Los Angeles D vs Toronto Winner?,Dodgers; Blue Jays,2026-04-08,https://kalshi.com/markets/KXMLBGAME-26APR081507LADTOR-LAD,2026-04-11T14:00:00Z
Baseball,MLB,high,astros; rockies,0,1829064,rockies astros,Colorado Rockies,Rockies; Astros,2026-04-08,https://polymarket.com/event/mlb-hou-col-2026-04-08,mlb-hou-col-2026-04-08,https://polymarket.com/event/mlb-hou-col-2026-04-08,"[""Colorado Rockies"", ""Houston Astros""]","[""13045819981597014855758403810426835157044867076059342305050197985191242485554"", ""12254842587363470857001869907989339449930878278357114511971780891158599592223""]",2026-04-15,2026-04-15,KXMLBGAME-26APR081510HOUCOL,KXMLBGAME-26APR081510HOUCOL-COL,Houston vs Colorado Winner?,Astros; Rockies,2026-04-08,https://kalshi.com/markets/KXMLBGAME-26APR081510HOUCOL-COL,2026-04-11T14:00:00Z
Baseball,MLB,high,giants; phillies,0,1829066,phillies giants,Philadelphia Phillies,Phillies; Giants,2026-04-08,https://polymarket.com/event/mlb-phi-sf-2026-04-08,mlb-phi-sf-2026-04-08,https://polymarket.com/event/mlb-phi-sf-2026-04-08,"[""Philadelphia Phillies"", ""San Francisco Giants""]","[""54371155311974402527016527742414047390700215821473125687907502141223593994241"", ""17826656592584865436834238645562708412128379611526632108121821593762814144955""]",2026-04-15,2026-04-15,KXMLBGAME-26APR081545PHISF,KXMLBGAME-26APR081545PHISF-PHI,Philadelphia vs San Francisco Winner?,Phillies; Giants,2026-04-08,https://kalshi.com/markets/KXMLBGAME-26APR081545PHISF-PHI,2026-04-11T14:00:00Z
Baseball,MLB,high,cardinals; nationals,0,1829068,cardinals nationals,St. Louis Cardinals,Cardinals; Nationals,2026-04-08,https://polymarket.com/event/mlb-stl-wsh-2026-04-08,mlb-stl-wsh-2026-04-08,https://polymarket.com/event/mlb-stl-wsh-2026-04-08,"[""St. Louis Cardinals"", ""Washington Nationals""]","[""17515607534812999041717110884278275922018698359798713178075654620361621814414"", ""59567543068353553892159045531240182005434212683238535299539218112505134680717""]",2026-04-15,2026-04-15,KXMLBGAME-26APR081605STLWSH,KXMLBGAME-26APR081605STLWSH-STL,St. Louis vs Washington Winner?,Cardinals; Nationals,2026-04-08,https://kalshi.com/markets/KXMLBGAME-26APR081605STLWSH-STL,2026-04-11T14:00:00Z
Baseball,MLB,high,angels; braves,0,1829071,braves angels,Atlanta Braves,Braves; Angels,2026-04-08,https://polymarket.com/event/mlb-atl-laa-2026-04-08,mlb-atl-laa-2026-04-08,https://polymarket.com/event/mlb-atl-laa-2026-04-08,"[""Atlanta Braves"", ""Los Angeles Angels""]","[""75293629014064770328726432885444871056971983873370487040196089123133209273926"", ""114090555141983795527345506774288181542533427944259172403974309060515774468675""]",2026-04-15,2026-04-15,KXMLBGAME-26APR081607ATLLAA,KXMLBGAME-26APR081607ATLLAA-ATL,Atlanta vs Los Angeles A Winner?,Braves; Angels,2026-04-08,https://kalshi.com/markets/KXMLBGAME-26APR081607ATLLAA-ATL,2026-04-11T14:00:00Z
Baseball,MLB,high,marlins; reds,0,1829073,reds marlins,Cincinnati Reds,Reds; Marlins,2026-04-08,https://polymarket.com/event/mlb-cin-mia-2026-04-08,mlb-cin-mia-2026-04-08,https://polymarket.com/event/mlb-cin-mia-2026-04-08,"[""Cincinnati Reds"", ""Miami Marlins""]","[""2403260698225660798210860314582701765908836710884735496045246307509277648920"", ""79107461819093791425880068345815634114537814727640228753038121071401121046010""]",2026-04-15,2026-04-15,KXMLBGAME-26APR081840CINMIA,KXMLBGAME-26APR081840CINMIA-CIN,Cincinnati vs Miami Winner?,Reds; Marlins,2026-04-08,https://kalshi.com/markets/KXMLBGAME-26APR081840CINMIA-CIN,2026-04-11T14:00:00Z
Baseball,MLB,high,marlins; reds,0,1844632,reds marlins,Cincinnati Reds,Reds; Marlins,2026-04-09,https://polymarket.com/event/mlb-cin-mia-2026-04-09,mlb-cin-mia-2026-04-09,https://polymarket.com/event/mlb-cin-mia-2026-04-09,"[""Cincinnati Reds"", ""Miami Marlins""]","[""20231811853655481545057633462480601574938055495839824387330267229179183297479"", ""101263462382582728685927173513365351357125224626256987459161918581750018137206""]",2026-04-16,2026-04-16,KXMLBGAME-26APR091210CINMIA,KXMLBGAME-26APR091210CINMIA-CIN,Cincinnati vs Miami Winner?,Reds; Marlins,2026-04-09,https://kalshi.com/markets/KXMLBGAME-26APR091210CINMIA-CIN,2026-04-12T14:00:00Z
Baseball,MLB,high,cubs; rays,0,1829075,cubs rays,Chicago Cubs,Cubs; Rays,2026-04-08,https://polymarket.com/event/mlb-chc-tb-2026-04-08,mlb-chc-tb-2026-04-08,https://polymarket.com/event/mlb-chc-tb-2026-04-08,"[""Chicago Cubs"", ""Tampa Bay Rays""]","[""71959119295560957405003494282047995051013148211901718469572324786820226993773"", ""101365194346607207215067055817443786399183615311846035818948380147143227895187""]",2026-04-15,2026-04-15,KXMLBGAME-26APR081840CHCTB,KXMLBGAME-26APR081840CHCTB-CHC,Chicago C vs Tampa Bay Winner?,Cubs; Rays,2026-04-08,https://kalshi.com/markets/KXMLBGAME-26APR081840CHCTB-CHC,2026-04-11T14:00:00Z
Baseball,MLB,high,athletics; yankees,0,1829077,athletics yankees,Athletics,Athletics; Yankees,2026-04-08,https://polymarket.com/event/mlb-oak-nyy-2026-04-08,mlb-oak-nyy-2026-04-08,https://polymarket.com/event/mlb-oak-nyy-2026-04-08,"[""Athletics"", ""New York Yankees""]","[""66020666250153010726059869334591993003150592180799527755725607319944751118103"", ""101734159661148424611658163097433426194375587895364963820133186003145158010056""]",2026-04-15,2026-04-15,KXMLBGAME-26APR081905ATHNYY,KXMLBGAME-26APR081905ATHNYY-ATH,A's vs New York Y Winner?,Athletics; Yankees,2026-04-08,https://kalshi.com/markets/KXMLBGAME-26APR081905ATHNYY-ATH,2026-04-11T14:00:00Z
Baseball,MLB,high,athletics; yankees,0,1844640,athletics yankees,Athletics,Athletics; Yankees,2026-04-09,https://polymarket.com/event/mlb-oak-nyy-2026-04-09,mlb-oak-nyy-2026-04-09,https://polymarket.com/event/mlb-oak-nyy-2026-04-09,"[""Athletics"", ""New York Yankees""]","[""71759864859740100668209622088034938301407895965841823455822383219881986406118"", ""11288746517240778598268659264990975625159771877520977852387908447518817626077""]",2026-04-16,2026-04-16,KXMLBGAME-26APR091335ATHNYY,KXMLBGAME-26APR091335ATHNYY-ATH,A's vs New York Y Winner?,Athletics; Yankees,2026-04-09,https://kalshi.com/markets/KXMLBGAME-26APR091335ATHNYY-ATH,2026-04-12T14:00:00Z
Baseball,MLB,high,diamondbacks; mets,0,1829079,diamondbacks mets,Arizona Diamondbacks,Diamondbacks; Mets,2026-04-08,https://polymarket.com/event/mlb-ari-nym-2026-04-08,mlb-ari-nym-2026-04-08,https://polymarket.com/event/mlb-ari-nym-2026-04-08,"[""Arizona Diamondbacks"", ""New York Mets""]","[""84313736410489759024004553779819783735564347752116757421023996144998058068244"", ""65071164595146990290875581339904271715704007989053085159726863725012068403553""]",2026-04-15,2026-04-15,KXMLBGAME-26APR081910AZNYM,KXMLBGAME-26APR081910AZNYM-AZ,Arizona vs New York M Winner?,Diamondbacks; Mets,2026-04-08,https://kalshi.com/markets/KXMLBGAME-26APR081910AZNYM-AZ,2026-04-11T14:00:00Z
Baseball,MLB,high,diamondbacks; mets,0,1844656,diamondbacks mets,Arizona Diamondbacks,Diamondbacks; Mets,2026-04-09,https://polymarket.com/event/mlb-ari-nym-2026-04-09,mlb-ari-nym-2026-04-09,https://polymarket.com/event/mlb-ari-nym-2026-04-09,"[""Arizona Diamondbacks"", ""New York Mets""]","[""96865446836511074755141084742965162260333541096125568519119670608459909407235"", ""101584700976566705915577054434133318776000459916198459401597172930566080209537""]",2026-04-16,2026-04-16,KXMLBGAME-26APR091910AZNYM,KXMLBGAME-26APR091910AZNYM-AZ,Arizona vs New York M Winner?,Diamondbacks; Mets,2026-04-09,https://kalshi.com/markets/KXMLBGAME-26APR091910AZNYM-AZ,2026-04-12T14:00:00Z
Baseball,MLB,high,tigers; twins,0,1829082,tigers twins,Detroit Tigers,Tigers; Twins,2026-04-08,https://polymarket.com/event/mlb-det-min-2026-04-08,mlb-det-min-2026-04-08,https://polymarket.com/event/mlb-det-min-2026-04-08,"[""Detroit Tigers"", ""Minnesota Twins""]","[""52774742416775258046069749257693567003840440274153054914257642275411021219153"", ""64988321953274939722599083739199610755160400967677975204450839702204652209346""]",2026-04-15,2026-04-15,KXMLBGAME-26APR081940DETMIN,KXMLBGAME-26APR081940DETMIN-DET,Detroit vs Minnesota Winner?,Tigers; Twins,2026-04-08,https://kalshi.com/markets/KXMLBGAME-26APR081940DETMIN-DET,2026-04-11T14:00:00Z
Baseball,MLB,high,tigers; twins,0,1844645,tigers twins,Detroit Tigers,Tigers; Twins,2026-04-09,https://polymarket.com/event/mlb-det-min-2026-04-09,mlb-det-min-2026-04-09,https://polymarket.com/event/mlb-det-min-2026-04-09,"[""Detroit Tigers"", ""Minnesota Twins""]","[""105684741723504950912453789025809250312687578664604464888858117271048958482613"", ""6901197405744318411024371827416794704291062039530470932995510190491470072833""]",2026-04-16,2026-04-16,KXMLBGAME-26APR091340DETMIN,KXMLBGAME-26APR091340DETMIN-DET,Detroit vs Minnesota Winner?,Tigers; Twins,2026-04-09,https://kalshi.com/markets/KXMLBGAME-26APR091340DETMIN-DET,2026-04-12T14:00:00Z
Cricket,IPL,high,kolkata knight riders; lucknow super giants,0,1831591,kolkata knight riders lucknow super giants luciano,Kolkata Knight Riders,Kolkata Knight Riders; Lucknow Super Giants; Luciano,2026-04-09,https://polymarket.com/event/cricipl-kol-luc-2026-04-09,cricipl-kol-luc-2026-04-09,https://polymarket.com/event/cricipl-kol-luc-2026-04-09,"[""Kolkata Knight Riders"", ""Lucknow Super Giants""]","[""20994999450418646625607343049053915187661854374961490789349968414006072201453"", ""114069619728365717365213547758236037233539614349096135240391410683869625477794""]",2026-04-16,2026-04-16,KXIPLGAME-26APR09LSGKKR,KXIPLGAME-26APR09LSGKKR-KKR,Kolkata Knight Riders vs Lucknow Super Giants Winner?,Kolkata Knight Riders; Lucknow Super Giants,2026-04-09,https://kalshi.com/markets/KXIPLGAME-26APR09LSGKKR-KKR,2026-04-12T14:00:00Z
Baseball,MLB,high,royals; white sox,0,1844659,white sox royals,Chicago White Sox,White Sox; Royals,2026-04-09,https://polymarket.com/event/mlb-cws-kc-2026-04-09,mlb-cws-kc-2026-04-09,https://polymarket.com/event/mlb-cws-kc-2026-04-09,"[""Chicago White Sox"", ""Kansas City Royals""]","[""76921274349506388473295442356174539284508355393950052200977011245462170430944"", ""64180758420403940125231427650567208001670427815180847795046115766117517921948""]",2026-04-16,2026-04-16,KXMLBGAME-26APR091940CWSKC,KXMLBGAME-26APR091940CWSKC-CWS,Chicago WS vs Kansas City Winner?,White Sox; Royals,2026-04-09,https://kalshi.com/markets/KXMLBGAME-26APR091940CWSKC-CWS,2026-04-12T14:00:00Z
Basketball,NBA,high,heat; raptors,0,1845072,heat raptors,Heat,Heat; Raptors,2026-04-09,https://polymarket.com/event/nba-mia-tor-2026-04-09,nba-mia-tor-2026-04-09,https://polymarket.com/event/nba-mia-tor-2026-04-09,"[""Heat"", ""Raptors""]","[""82506333760611483179732369193455560279149278232502962279546169055720542387779"", ""56684995951168725399816788934032659636752975650671046458864745059862659793150""]",2026-04-09,2026-04-09,KXNBAGAME-26APR09MIATOR,KXNBAGAME-26APR09MIATOR-MIA,Miami at Toronto Winner?,Heat; Raptors,2026-04-09,https://kalshi.com/markets/KXNBAGAME-26APR09MIATOR-MIA,2026-04-23T23:00:00Z
Basketball,NBA,high,bulls; wizards,0,1845077,bulls wizards,Bulls,Bulls; Wizards,2026-04-09,https://polymarket.com/event/nba-chi-was-2026-04-09,nba-chi-was-2026-04-09,https://polymarket.com/event/nba-chi-was-2026-04-09,"[""Bulls"", ""Wizards""]","[""40603584547664761921909395349739403904321738822043017992948197051472379015626"", ""78108883873731751444585823432571874375565409313122849324303960320208551479629""]",2026-04-09,2026-04-09,KXNBAGAME-26APR09CHIWAS,KXNBAGAME-26APR09CHIWAS-CHI,Chicago at Washington Winner?,Bulls; Wizards,2026-04-09,https://kalshi.com/markets/KXNBAGAME-26APR09CHIWAS-CHI,2026-04-23T23:00:00Z
Basketball,EuroLeague,high,fenerbahce; real madrid,0,1845078,fenerbahce real madrid,Fenerbahce,Fenerbahce; Real Madrid,2026-04-09,https://polymarket.com/event/euroleague-fenerbah-madrid-2026-04-09,euroleague-fenerbah-madrid-2026-04-09,https://polymarket.com/event/euroleague-fenerbah-madrid-2026-04-09,"[""Fenerbahce"", ""Real Madrid""]","[""3296792131792464344598522625861221413533683727500514610417579382452648432033"", ""77644279453091689845355526734554017981687544815966903933256799933143764878219""]",2026-04-09,2026-04-09,KXEUROLEAGUEGAME-26APR091345RMAFEN,KXEUROLEAGUEGAME-26APR091345RMAFEN-FEN,Real Madrid vs Fenerbahce Istanbul Winner?,Real Madrid; Fenerbahce,2026-04-09,https://kalshi.com/markets/KXEUROLEAGUEGAME-26APR091345RMAFEN-FEN,2026-04-23T17:45:00Z
Basketball,NBA,high,nets; pacers,0,1845079,nets pacers,Nets,Nets; Pacers,2026-04-09,https://polymarket.com/event/nba-ind-bkn-2026-04-09,nba-ind-bkn-2026-04-09,https://polymarket.com/event/nba-ind-bkn-2026-04-09,"[""Nets"", ""Pacers""]","[""75533750246992257522013257219499883680506746985989467252686761266233298739199"", ""6460667114431731882055653182420728838553076575777805713340638474901223136490""]",2026-04-09,2026-04-09,KXNBAGAME-26APR09INDBKN,KXNBAGAME-26APR09INDBKN-BKN,Indiana at Brooklyn Winner?,Pacers; Nets,2026-04-09,https://kalshi.com/markets/KXNBAGAME-26APR09INDBKN-BKN,2026-04-23T23:30:00Z
Basketball,NBA,high,celtics; knicks,0,1845082,celtics knicks,Celtics,Celtics; Knicks,2026-04-09,https://polymarket.com/event/nba-bos-nyk-2026-04-09,nba-bos-nyk-2026-04-09,https://polymarket.com/event/nba-bos-nyk-2026-04-09,"[""Celtics"", ""Knicks""]","[""25946669941678183837816571264821521722930283358279904323956470333574941837672"", ""114899244034762314725145374616924156991726556731010069112830364242142101348051""]",2026-04-09,2026-04-09,KXNBAGAME-26APR09BOSNYK,KXNBAGAME-26APR09BOSNYK-BOS,Boston at New York Winner?,Celtics; Knicks,2026-04-09,https://kalshi.com/markets/KXNBAGAME-26APR09BOSNYK-BOS,2026-04-23T23:30:00Z
Esports,LoL,high,bnk fearx; dn soopers,0,1866903,bnk fearx dn soopers,BNK FearX Youth,BNK FEARX; DN SOOPers,2026-04-09,https://polymarket.com/event/lol-dnsc-foxy-2026-04-09,lol-dnsc-foxy-2026-04-09,https://polymarket.com/event/lol-dnsc-foxy-2026-04-09,"[""BNK FearX Youth"", ""DN SOOPers Challengers""]","[""100000054846742019641724922581570527176772353193197687499854399449058493266658"", ""99461562326640014226528375293089128827449143060388219901914705465687375757856""]",2026-04-09,2026-04-09,KXLOLGAME-26APR090100FOXYDNSC,KXLOLGAME-26APR090100FOXYDNSC-DNSC,Will DN SOOPers Challengers win the BNK FearX Youth vs. DN SOOPers Challengers League of Legends match?,DN SOOPers; BNK FEARX,2026-04-09,https://kalshi.com/markets/KXLOLGAME-26APR090100FOXYDNSC-DNSC,2026-04-23T05:00:00Z
Ice Hockey,AHL,high,islanders; penguins,0,1891712,islanders wilkes-barre/scranton penguins penguins,Bridgeport Islanders,Islanders; Wilkes-Barre/Scranton Penguins; Penguins,2026-04-09,https://polymarket.com/event/ahl-wil-bri-2026-04-09,ahl-wil-bri-2026-04-09,https://polymarket.com/event/ahl-wil-bri-2026-04-09,"[""Bridgeport Islanders"", ""Wilkes-Barre/Scranton Penguins""]","[""63830074904162381382667204315808990101410121713087552436942760456828567129372"", ""82275951902590534210469854805785542767169715660337721603890973029470787080877""]",2026-04-09,2026-04-09,KXAHLGAME-26APR091900WILBRI,KXAHLGAME-26APR091900WILBRI-BRI,Wilkes Barre-Scranton Penguins vs Bridgeport Islanders Winner?,Penguins; Islanders,2026-04-09,https://kalshi.com/markets/KXAHLGAME-26APR091900WILBRI-BRI,2026-04-23T23:00:00Z
Tennis,ATP,high,dostanic; rybakov,0,1901487,dostanic rybakov,Alex Rybakov,Dostanic; Rybakov,2026-04-08,https://polymarket.com/event/atp-dostani-rybakov-2026-04-08,atp-dostani-rybakov-2026-04-08,https://polymarket.com/event/atp-dostani-rybakov-2026-04-08,"[""Alex Rybakov"", ""Stefan Dostanic""]","[""83061699529426141142924051428100570353538419662456230235706187426854881244894"", ""94136234153876808970649045039398872756294825833028894995510702137834402253368""]",2026-04-15,2026-04-15,KXATPCHALLENGERMATCH-26APR08DOSRYB,KXATPCHALLENGERMATCH-26APR08DOSRYB-RYB,Will Alex Rybakov win the Dostanic vs Rybakov : Round Of 16 match?,Dostanic; Rybakov,2026-04-08,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR08DOSRYB-RYB,2026-04-22T22:00:00Z
Tennis,WTA,high,ribera; yuan,0,1908687,yuan ribera,Yue Yuan,Yuan; Ribera,2026-04-09,https://polymarket.com/event/wta-yuan-ribera-2026-04-08,wta-yuan-ribera-2026-04-08,https://polymarket.com/event/wta-yuan-ribera-2026-04-08,"[""Yue Yuan"", ""Marina Bassols Ribera""]","[""55161043065907018307528798084092629856044922098400087595197331361088693283829"", ""50074654471087809804906995981199117317492915273966108742823311729275014170315""]",2026-04-15,2026-04-15,KXWTACHALLENGERMATCH-26APR09YUABAS,KXWTACHALLENGERMATCH-26APR09YUABAS-BAS,Will Marina Bassols Ribera win the Yuan vs Bassols Ribera : Round Of 16 match?,Yuan; Ribera,2026-04-09,https://kalshi.com/markets/KXWTACHALLENGERMATCH-26APR09YUABAS-BAS,2026-04-23T09:00:00Z
