pair_id,title_clean,category_tag,similarity_score,poly_market_id,poly_slug,poly_url,poly_event_url,poly_outcomes_json,poly_token_ids_json,poly_primary_outcome,kalshi_market_id,kalshi_url,expiry_poly_utc,expiry_kalshi_utc,resolution_time_utc
pair-0361,"Will Dricus Du Plessis be the UFC Middleweight Champion on December 31, 2026?",ufc,1.0,0xb5d08bd13d2124469dec2c445e427bcc92a22dd1deb71d95351ae22b3a2806f1,will-dricus-du-plessis-be-the-ufc-middleweight-champion-on-december-31-2026,https://polymarket.com/market/will-dricus-du-plessis-be-the-ufc-middleweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""107595323429060264803065909771983353858422288566768898445094796713448711745750"", ""38343641080220463036175630110467188882330864073906070036670211092423738500923""]",yes,KXUFCMIDDLEWEIGHTTITLE-26-DPLE,https://kalshi.com/markets/kxufcmiddleweighttitle-26/ufc-middleweight-title-holder-on-dec-31-2026/kxufcmiddleweighttitle-26-dple,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0362,"Will Israel Adesanya be the UFC Middleweight Champion on December 31, 2026?",ufc,1.0,0x6d0d9932221ce4b85c6152bbd0150c2cafe6a11890b1cae2e911813dcaaf599d,will-israel-adesanya-be-the-ufc-middleweight-champion-on-december-31-2026,https://polymarket.com/market/will-israel-adesanya-be-the-ufc-middleweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""32700263518439142283056298261342719031623677014374611358181795167960765812422"", ""81107047787725967556552186542074780377903927295190221044059251288455288294978""]",yes,KXUFCMIDDLEWEIGHTTITLE-26-IADE,https://kalshi.com/markets/kxufcmiddleweighttitle-26/ufc-middleweight-title-holder-on-dec-31-2026/kxufcmiddleweighttitle-26-iade,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0363,"Will Anthony Hernandez be the UFC Middleweight Champion on December 31, 2026?",ufc,1.0,0x3a76e5c182ddf657efd84b114c86d69f3f2ab31fd23630dffadd07940b9463b2,will-anthony-hernandez-be-the-ufc-middleweight-champion-on-december-31-2026,https://polymarket.com/market/will-anthony-hernandez-be-the-ufc-middleweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""82417229838217988408749209417452416612346790981048524827059563714784928418420"", ""59023860792526078338758330750022839791419361441803110779804266766624335664863""]",yes,KXUFCMIDDLEWEIGHTTITLE-26-AHER,https://kalshi.com/markets/kxufcmiddleweighttitle-26/ufc-middleweight-title-holder-on-dec-31-2026/kxufcmiddleweighttitle-26-aher,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0364,"Will Reinier de Ridder be the UFC Middleweight Champion on December 31, 2026?",ufc,1.0,0xc5d95d18b267894cd118b5eabe28a232a6c0420f100140789004215c048281d3,will-reinier-de-ridder-be-the-ufc-middleweight-champion-on-december-31-2026,https://polymarket.com/market/will-reinier-de-ridder-be-the-ufc-middleweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""36783814494052597301061717493672407699334471478264929067040585720930032594082"", ""17639646226115431210781615051010918333344289241463098191643868885090323547669""]",yes,KXUFCMIDDLEWEIGHTTITLE-26-RRID,https://kalshi.com/markets/kxufcmiddleweighttitle-26/ufc-middleweight-title-holder-on-dec-31-2026/kxufcmiddleweighttitle-26-rrid,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0365,"Will Azamat Murzakanov be the UFC Light Heavyweight Champion on December 31, 2026?",sports,1.0,0x933a64c5f3678f5b75ceaa2c8b0ffff1aca5ce474779ee6fe8f22491864d1216,will-azamat-murzakanov-be-the-ufc-light-heavyweight-champion-on-december-31-2026,https://polymarket.com/market/will-azamat-murzakanov-be-the-ufc-light-heavyweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""9175342821341872652126886333178051405776731769977201689886601378721240647673"", ""47990855057638439475956560470229292385728237851928016638796473207431513827829""]",yes,KXUFCLHEAVYWEIGHTTITLE-26-AMUR,https://kalshi.com/markets/kxufclheavyweighttitle-26/ufc-light-heavyweight-title-on-dec-31-2026/kxufclheavyweighttitle-26-amur,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0366,"Will Carlos Ulberg be the UFC Light Heavyweight Champion on December 31, 2026?",sports,1.0,0xaa034dc646a0fd4b6ae5c1d467485255acf4739754a7e7a90b6dc304df2176ca,will-carlos-ulberg-be-the-ufc-light-heavyweight-champion-on-december-31-2026,https://polymarket.com/market/will-carlos-ulberg-be-the-ufc-light-heavyweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""74347223216860712312233049603557491866586362552346047170906157427988625147649"", ""81246341117576159919071234423173802934463940597825860607382087524216381659188""]",yes,KXUFCLHEAVYWEIGHTTITLE-26-CULB,https://kalshi.com/markets/kxufclheavyweighttitle-26/ufc-light-heavyweight-title-on-dec-31-2026/kxufclheavyweighttitle-26-culb,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0367,"Will Jiří Procházka be the UFC Light Heavyweight Champion on December 31, 2026?",sports,1.0,0xb5fb2b79ca615bd9c27e150a00f7ca8038a8864cf778b39ac407f5c3a10e4b37,will-ji-prochzka-be-the-ufc-light-heavyweight-champion-on-december-31-2026,https://polymarket.com/market/will-ji-prochzka-be-the-ufc-light-heavyweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""33535761066992399595703241564195091306139412330110625045869489003498121843144"", ""26145495454648977896003540856521792238673331076228160930077309185439590450701""]",yes,KXUFCLHEAVYWEIGHTTITLE-26-JPRO,https://kalshi.com/markets/kxufclheavyweighttitle-26/ufc-light-heavyweight-title-on-dec-31-2026/kxufclheavyweighttitle-26-jpro,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0368,"Will Alex Pereira be the UFC Light Heavyweight Champion on December 31, 2026?",sports,1.0,0x9f314704922e731188b1c4841bb597a28b8965fb029ebe733132aec0d8b1ecec,will-alex-pereira-be-the-ufc-light-heavyweight-champion-on-december-31-2026,https://polymarket.com/market/will-alex-pereira-be-the-ufc-light-heavyweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""52554701969138464785613610809736427872991295310488292214422253543962862833134"", ""98277867237690789532946636812756522757836305131809048244507750523532940672821""]",yes,KXUFCLHEAVYWEIGHTTITLE-26-APER,https://kalshi.com/markets/kxufclheavyweighttitle-26/ufc-light-heavyweight-title-on-dec-31-2026/kxufclheavyweighttitle-26-aper,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0369,"Will Jamahal Hill be the UFC Light Heavyweight Champion on December 31, 2026?",sports,1.0,0x515be3fc2472c5ca713b78fe5b5ba9118c892e07f041cc809581257dcfef7891,will-jamahal-hill-be-the-ufc-light-heavyweight-champion-on-december-31-2026,https://polymarket.com/market/will-jamahal-hill-be-the-ufc-light-heavyweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""39015979181504446951939846333503005925423158846867563543816445245790000389414"", ""112517657661236142240520884915113849351672685371528739480793945515254109285183""]",yes,KXUFCLHEAVYWEIGHTTITLE-26-JHIL,https://kalshi.com/markets/kxufclheavyweighttitle-26/ufc-light-heavyweight-title-on-dec-31-2026/kxufclheavyweighttitle-26-jhil,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0370,"Will Khalil Rountree Jr. be the UFC Light Heavyweight Champion on December 31, 2026?",sports,1.0,0x6bb8773885be53846bfc4c823180338fe7e073cef888bd47fba4e5a7604d6bd3,will-khalil-rountree-jr-be-the-ufc-light-heavyweight-champion-on-december-31-2026,https://polymarket.com/market/will-khalil-rountree-jr-be-the-ufc-light-heavyweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""86173756424106091768251257271361907166488157621575169496226209747989908974691"", ""8081200171091071374922294809460189942697840377906335191134665747842203010015""]",yes,KXUFCLHEAVYWEIGHTTITLE-26-KROU,https://kalshi.com/markets/kxufclheavyweighttitle-26/ufc-light-heavyweight-title-on-dec-31-2026/kxufclheavyweighttitle-26-krou,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0371,"Will Magomed Ankalaev be the UFC Light Heavyweight Champion on December 31, 2026?",sports,1.0,0x4e163905cb466ebc0774daaff40d91ce7513e0172ce02f3bb4a6725c2ffc3206,will-magomed-ankalaev-be-the-ufc-light-heavyweight-champion-on-december-31-2026,https://polymarket.com/market/will-magomed-ankalaev-be-the-ufc-light-heavyweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""55915863759114441227254612684581936053726000439613771783855987051654948195200"", ""43779854973708375167948756616215507473711221256787065721831787672659002602484""]",yes,KXUFCLHEAVYWEIGHTTITLE-26-MANK,https://kalshi.com/markets/kxufclheavyweighttitle-26/ufc-light-heavyweight-title-on-dec-31-2026/kxufclheavyweighttitle-26-mank,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0372,"Will Jan Błachowicz be the UFC Light Heavyweight Champion on December 31, 2026?",sports,1.0,0x5febf195f5a23256bc72c42b784bb1016e6c196c6d30da580e73b4c1d90bb538,will-jan-bachowicz-be-the-ufc-light-heavyweight-champion-on-december-31-2026,https://polymarket.com/market/will-jan-bachowicz-be-the-ufc-light-heavyweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""41766081816151983792985150351769794911116569315987258973638411239449963187541"", ""91288828007522244868042488060433622054903988918742813587188392649477439940563""]",yes,KXUFCLHEAVYWEIGHTTITLE-26-JBTA,https://kalshi.com/markets/kxufclheavyweighttitle-26/ufc-light-heavyweight-title-on-dec-31-2026/kxufclheavyweighttitle-26-jbta,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0374,"Will Charles Oliveira be the UFC Lightweight Champion on December 31, 2026?",sports,1.0,0xa267ac751ec25021cf6fedbae2aa38c59a732c1bdca1b55587b0bb2ebccaffdd,will-charles-oliveira-be-the-ufc-lightweight-champion-on-december-31-2026,https://polymarket.com/market/will-charles-oliveira-be-the-ufc-lightweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""56768227553144963642428658064914291002564624740057179914948086840254709806064"", ""83100122040240399113356973342094720094832083297030174008551666181088733056204""]",yes,KXUFCLIGHTWEIGHTTITLE-26-COLI,https://kalshi.com/markets/kxufclightweighttitle-26/ufc-lightweight-title-holder-on-dec-31-2026/kxufclightweighttitle-26-coli,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0375,"Will Arman Tsarukyan be the UFC Lightweight Champion on December 31, 2026?",sports,1.0,0xb95e2eed6d79fed611ef7d25fbda14a8eb54c951787dba969c6e1021efdde0e4,will-arman-tsarukyan-be-the-ufc-lightweight-champion-on-december-31-2026,https://polymarket.com/market/will-arman-tsarukyan-be-the-ufc-lightweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""109653694401587996238634579753195888081567274889934639277234443069656570216996"", ""64127540731227884048024410158346875473683061339030425933229284182417481073291""]",yes,KXUFCLIGHTWEIGHTTITLE-26-ATSA,https://kalshi.com/markets/kxufclightweighttitle-26/ufc-lightweight-title-holder-on-dec-31-2026/kxufclightweighttitle-26-atsa,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0377,"Will Max Holloway be the UFC Lightweight Champion on December 31, 2026?",sports,1.0,0x028fe6fcde67f39bc54d606681523ef84bbdc2a212a76856e04765b4af8fa4db,will-max-holloway-be-the-ufc-lightweight-champion-on-december-31-2026,https://polymarket.com/market/will-max-holloway-be-the-ufc-lightweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""27758845248116108905938290601904696673318192978073469023309257907143127713242"", ""108697217455948769911408429892729327065916817458947022597346595799084763831358""]",yes,KXUFCLIGHTWEIGHTTITLE-26-MHOL,https://kalshi.com/markets/kxufclightweighttitle-26/ufc-lightweight-title-holder-on-dec-31-2026/kxufclightweighttitle-26-mhol,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0378,"Will Dan Hooker be the UFC Lightweight Champion on December 31, 2026?",sports,1.0,0x48044aa03834162fec6f65e74c50a6607a659cebd603f1129df384400773eb24,will-dan-hooker-be-the-ufc-lightweight-champion-on-december-31-2026,https://polymarket.com/market/will-dan-hooker-be-the-ufc-lightweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""23787650606735370655481032613405413500823850667213698821518077811900087856674"", ""6205939417654047986605790755845893260448833477677626606201401757758734024896""]",yes,KXUFCLIGHTWEIGHTTITLE-26-DHOO,https://kalshi.com/markets/kxufclightweighttitle-26/ufc-lightweight-title-holder-on-dec-31-2026/kxufclightweighttitle-26-dhoo,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0379,"Will Mateusz Gamrot be the UFC Lightweight Champion on December 31, 2026?",sports,1.0,0xdf43389b1686b4acbadadeab24d79c21b16f5564bb4af394641e16d2619c1aa1,will-mateusz-gamrot-be-the-ufc-lightweight-champion-on-december-31-2026,https://polymarket.com/market/will-mateusz-gamrot-be-the-ufc-lightweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""58071330569983912532518572962721691962789017436314204579031888074021668609721"", ""84804039619980309363646653467714874126465768789987686713042180708142564327326""]",yes,KXUFCLIGHTWEIGHTTITLE-26-MGAM,https://kalshi.com/markets/kxufclightweighttitle-26/ufc-lightweight-title-holder-on-dec-31-2026/kxufclightweighttitle-26-mgam,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0380,"Will Paddy Pimblett be the UFC Lightweight Champion on December 31, 2026?",sports,1.0,0x3c37a6ecb4080c44d3da28c5d89d6979d1dd3112a6ee66face98f63a7db27b77,will-paddy-pimblett-be-the-ufc-lightweight-champion-on-december-31-2026,https://polymarket.com/market/will-paddy-pimblett-be-the-ufc-lightweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""81590604790502881322361410316125553010822128521681208479952869274919740974531"", ""42223878090356423055854152582837363187961447924441422991785157333295622340575""]",yes,KXUFCLIGHTWEIGHTTITLE-26-PPIM,https://kalshi.com/markets/kxufclightweighttitle-26/ufc-lightweight-title-holder-on-dec-31-2026/kxufclightweighttitle-26-ppim,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0383,"Will Belal Muhammad be the UFC Welterweight Champion on December 31, 2026?",ufc,1.0,0xf94e72c889a0f0104b12f0eb2d9364a83f20e403b50ec8d295e2bd1b2e1f30af,will-belal-muhammad-be-the-ufc-welterweight-champion-on-december-31-2026,https://polymarket.com/market/will-belal-muhammad-be-the-ufc-welterweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""57436983810351392730880310603366900579159575771490998205302315270967581495665"", ""66517004058363258515662556808950033706466345420778370620404377763665739338683""]",yes,KXUFCWELTERWEIGHTTITLE-26-BMUH,https://kalshi.com/markets/kxufcwelterweighttitle-26/ufc-welterweight-title-holder-on-dec-31-2026/kxufcwelterweighttitle-26-bmuh,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0384,"Will Sean Brady be the UFC Welterweight Champion on December 31, 2026?",ufc,1.0,0xbe494c850a189220f02969ca09189997bdfa3613e93f10dec8a31f0586f1d826,will-sean-brady-be-the-ufc-welterweight-champion-on-december-31-2026,https://polymarket.com/market/will-sean-brady-be-the-ufc-welterweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""20177564753192476498668645992882088368587009249673866485690071991522572671968"", ""82289016242053575124241564501437965320955695489223700714505889669628575765330""]",yes,KXUFCWELTERWEIGHTTITLE-26-SBRA,https://kalshi.com/markets/kxufcwelterweighttitle-26/ufc-welterweight-title-holder-on-dec-31-2026/kxufcwelterweighttitle-26-sbra,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0385,"Will Kamaru Usman be the UFC Welterweight Champion on December 31, 2026?",ufc,1.0,0x2db5b78983bf1f0dab2d7ec92bc81183153303ce08072c9282d2c9c05b9c606b,will-kamaru-usman-be-the-ufc-welterweight-champion-on-december-31-2026,https://polymarket.com/market/will-kamaru-usman-be-the-ufc-welterweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""43532644668373301788505976258992757602292947093143643906774836562314689589635"", ""63046542983570867635453336675549200466901936166918998003651835484114710500400""]",yes,KXUFCWELTERWEIGHTTITLE-26-KUSM,https://kalshi.com/markets/kxufcwelterweighttitle-26/ufc-welterweight-title-holder-on-dec-31-2026/kxufcwelterweighttitle-26-kusm,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0386,"Will Jack Della Maddalena be the UFC Welterweight Champion on December 31, 2026?",ufc,1.0,0x4619eba8de099e2af7c6d78ea02adaf9365b3aec04fe9da5027607448e4efd91,will-jack-della-maddalena-be-the-ufc-welterweight-champion-on-december-31-2026,https://polymarket.com/market/will-jack-della-maddalena-be-the-ufc-welterweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""68985012782787586622646930556230094863276855926099781737477785861270375835914"", ""7295553622002533993070942001821216447688914762448273715787750138124832899443""]",yes,KXUFCWELTERWEIGHTTITLE-26-DMAD,https://kalshi.com/markets/kxufcwelterweighttitle-26/ufc-welterweight-title-holder-on-dec-31-2026/kxufcwelterweighttitle-26-dmad,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0387,"Will Leon Edwards be the UFC Welterweight Champion on December 31, 2026?",ufc,1.0,0xe3b38d6b2dae58dfacd79807705dfe95469bef30ebf340c99b81ffa9c2a36a56,will-leon-edwards-be-the-ufc-welterweight-champion-on-december-31-2026,https://polymarket.com/market/will-leon-edwards-be-the-ufc-welterweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""78867857392011920982601845391571407505765270067883998957732116044829956253485"", ""6699783446179042791620011361969710321739899283028398025556745569459565662496""]",yes,KXUFCWELTERWEIGHTTITLE-26-LEDW,https://kalshi.com/markets/kxufcwelterweighttitle-26/ufc-welterweight-title-holder-on-dec-31-2026/kxufcwelterweighttitle-26-ledw,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0388,"Will Shavkat Rakhmonov be the UFC Welterweight Champion on December 31, 2026?",ufc,1.0,0xdf1a20900fec4ffd31220fbd992aa5ae659b0798c6773e5c6e4b54dcd67a33a8,will-shavkat-rakhmonov-be-the-ufc-welterweight-champion-on-december-31-2026,https://polymarket.com/market/will-shavkat-rakhmonov-be-the-ufc-welterweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""51262511633988088938002067487857750610234620376222603139947006481796690096359"", ""84149461419821376839074399408676583747104120375926358219586545639560924030543""]",yes,KXUFCWELTERWEIGHTTITLE-26-SRAK,https://kalshi.com/markets/kxufcwelterweighttitle-26/ufc-welterweight-title-holder-on-dec-31-2026/kxufcwelterweighttitle-26-srak,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
pair-0392,"Will Brandon Royval be the UFC Flyweight Champion on December 31, 2026?",ufc,1.0,0x97c2d0438f10dd37be32c578e718357a5f1bfd06efa5db29bbf4ade796659292,will-brandon-royval-be-the-ufc-flyweight-champion-on-december-31-2026,https://polymarket.com/market/will-brandon-royval-be-the-ufc-flyweight-champion-on-december-31-2026,,"[""Yes"", ""No""]","[""16378532440061541686560300866488577156506036017719664595359652619304354105304"", ""58631904538639205619407650291048039196920754955312190005249856353373471671190""]",yes,KXUFCFLYWEIGHTTITLE-26-BROY,https://kalshi.com/markets/kxufcflyweighttitle-26/ufc-flyweight-title-holder-on-dec-31-2026/kxufcflyweighttitle-26-broy,2026-12-31T00:00:00Z,2026-12-31T17:00:00Z,2026-12-31T17:00:00Z
